time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
2.7800000000000002,88.67024083301368,0.8458556917548934,-0.5626013247658863,0.5626013247658863,-0.5749996304512024,0.5749996304512024,0.10105234065328828,-0.10105234065328828,2,0.0,0.1490312445043145,88.77038233156406,0.0,0.0
2.8000000000000003,88.68909182288758,0.8457590540040574,-0.5676013200062373,0.5676013200062373,-0.5799996256828308,0.5799996256828308,0.1016857401255359,-0.1016857401255359,2,0.0,0.14805164177773145,88.78870222328722,0.0,0.0
2.82,88.70794064447507,0.8456523952927308,-0.5726013152430705,0.5726013152430705,-0.5849996209144592,0.5849996209144592,0.10231712357404099,-0.10231712357404099,2,0.0,0.14704013731460258,88.80700380740011,0.0,0.0
2.84,88.72678709820583,0.8455358684673686,-0.5776013104778047,0.5776013104778047,-0.5899996161460876,0.5899996161460876,0.10294647521034136,-0.10294647521034136,2,0.0,0.14599682292390426,88.82528693827089,0.0,0.0
2.86,88.74563098732237,0.8454096027344843,-0.5826013057112864,0.5826013057112864,-0.5949996113777161,0.5949996113777161,0.1035737792984014,-0.1035737792984014,2,0.0,0.1449217923004054,88.84355147301989,0.0,0.0
2.88,88.76447211736715,0.8452737006923727,-0.5876013009440209,0.5876013009440209,-0.5999996066093445,0.5999996066093445,0.10419902015432486,-0.10419902015432486,2,0.0,0.14381514045539545,88.86179727087554,0.0,0.0
2.9,88.78331029563171,0.8451282371641236,-0.5926012961763092,0.5926012961763092,-0.6049996018409729,0.6049996018409729,0.10482218214626737,-0.10482218214626737,2,0.0,0.14267696346265035,88.88002419266664,0.0,0.0
2.92,88.8021453306013,0.8449732595775133,-0.5976012914083314,0.5976012914083314,-0.6099995970726013,0.6099995970726013,0.10544324969490881,-0.10544324969490881,2,0.0,0.1415073584781135,88.89823210045215,0.0,0.0
2.94,88.82097703142277,0.8448087896134338,-0.6026012866401947,0.6026012866401947,-0.6149995923042297,0.6149995923042297,0.10606220727313864,-0.10606220727313864,2,0.0,0.14030642398679113,88.91642085728455,0.0,0.0
2.96,88.83980520741751,0.8446348258305478,-0.6076012818719634,0.6076012818719634,-0.6199995875358582,0.6199995875358582,0.10667903940708723,-0.10667903940708723,2,0.0,0.13907426022741168,88.93459032709634,0.0,0.0
2.98,88.8586296676558,0.84445134698398,-0.6126012771036755,0.6126012771036755,-0.6249995827674866,0.6249995827674866,0.10729373067573333,-0.10729373067573333,2,0.0,0.13781096974614224,88.95274037469616,0.0,0.0
3.0,88.87745022060341,0.8442583157688944,-0.6176012723353539,0.6176012723353539,-0.629999577999115,0.629999577999115,0.10790626571193049,-0.10790626571193049,2,0.0,0.13651665803271545,88.97087086585785,0.0,0.0
3.02,88.89626667384574,0.8440556827469848,-0.6226012675670122,0.6226012675670122,-0.6349995732307434,0.6349995732307434,0.10851662920229455,-0.10851662920229455,2,0.0,0.13519143419638638,88.98898166748462,0.0,0.0
3.04,88.91507883389093,0.843843390247419,-0.6276012627986582,0.6276012627986582,-0.6399995684623718,0.6399995684623718,0.10912480588772906,-0.10912480588772906,2,0.0,0.13383541164472904,89.00707264783,0.0,0.0
3.06,88.9338865060491,0.8436213760695126,-0.6326012580302973,0.6326012580302973,-0.6449995636940002,0.6449995636940002,0.10973078056394928,-0.10973078056394928,2,0.0,0.13244870873414513,89.02514367675771,0.0,0.0
3.08,88.9526894943823,0.8433895768524474,-0.6376012532619321,0.6376012532619321,-0.6499995589256287,0.6499995589256287,0.11033453808157802,-0.11033453808157802,2,0.0,0.131031449367558,89.04319462602396,0.0,0.0
3.1,88.9714876017169,0.8431479310168655,-0.6426012484935643,0.6426012484935643,-0.6549995541572571,0.6549995541572571,0.11093606334666675,-0.11093606334666675,2,0.0,0.12958376352129755,89.06122536956734,0.0,0.0
3.12,88.99028062970966,0.8428963812161454,-0.6476012437251949,0.6476012437251949,-0.6599995493888855,0.6599995493888855,0.11153534132128608,-0.11153534132128608,2,0.0,0.12810578768928715,89.07923578379364,0.0,0.0
3.14,89.00906837895648,0.8426348762713852,-0.6526012389568246,0.6526012389568246,-0.6649995446205139,0.6649995446205139,0.11213235702347545,-0.11213235702347545,2,0.0,0.12659766523860533,89.09722574784551,0.0,0.0
3.16,89.02785064913418,0.8423633725886162,-0.6576012341884538,0.6576012341884538,-0.6699995398521423,0.6699995398521423,0.11272709552790194,-0.11272709552790194,2,0.0,0.12505954667510277,89.11519514384872,0.0,0.0
3.18,89.04662723916454,0.8420818350830265,-0.6626012294200828,0.6626012294200828,-0.6749995350837708,0.6749995350837708,0.11331954196616228,-0.11331954196616228,2,0.0,0.12349158982239156,89.1331438571299,0.0,0.0
3.2,89.06539794739163,0.8417902376520267,-0.6676012246517115,0.6676012246517115,-0.6799995303153992,0.6799995303153992,0.11390968152715461,-0.11390968152715461,2,0.0,0.1218939599206625,89.15107177640235,0.0,0.0
3.22,89.08416257176385,0.8414885632526431,-0.6726012198833401,0.6726012198833401,-0.6849995255470276,0.6849995255470276,0.11449749945744886,-0.11449749945744886,2,0.0,0.12026682965419008,89.16897879391854,0.0,0.0
3.24,89.10292091001324,0.8411768036476089,-0.6776012151149686,0.6776012151149686,-0.689999520778656,0.689999520778656,0.11508298106165536,-0.11508298106165536,2,0.0,0.1186103791183373,89.18686480559,0.0,0.0
3.2600000000000002,89.12167275982662,0.8408549588885692,-0.6826012103465972,0.6826012103465972,-0.6949995160102844,0.6949995160102844,0.11566611170279244,-0.11566611170279244,2,0.0,0.11692479573755632,89.20472971107611,0.0,0.0
3.2800000000000002,89.1404179190041,0.8405230366047962,-0.6876012055782257,0.6876012055782257,-0.6999995112419128,0.6999995112419128,0.11624687680265226,-0.11624687680265226,2,0.0,0.11521027414609551,89.222573413845,0.0,0.0
3.3000000000000003,89.1591561856012,0.8401810511632221,-0.6926012008098541,0.6926012008098541,-0.7049995064735413,0.7049995064735413,0.11682526184209419,-0.11682526184209419,2,0.0,0.1134670160428039,89.24039582121002,0.0,0.0
3.3200000000000003,89.17788735805365,0.8398290227616457,-0.6976011960414825,0.6976011960414825,-0.7099995017051697,0.7099995017051697,0.11740125236169208,-0.11740125236169208,2,0.0,0.11169523003084028,89.25819684434622,0.0,0.0
3.34,89.19661123528358,0.8394669765065884,-0.7026011912731109,0.7026011912731109,-0.7149994969367981,0.7149994969367981,0.11797483396166931,-0.11797483396166931,2,0.0,0.10989513145139425,89.27597639829071,0.0,0.0
3.36,89.21532761678736,0.8390949415226902,-0.7076011865047394,0.7076011865047394,-0.7199994921684265,0.7199994921684265,0.11854599230254317,-0.11854599230254317,2,0.0,0.10806694221977828,89.29373440193191,0.0,0.0
3.38,89.23403630270646,0.8387129501282333,-0.7126011817363678,0.7126011817363678,-0.7249994874000549,0.7249994874000549,0.11911471310541207,-0.11911471310541207,2,0.0,0.10621089067018066,89.31147077799096,0.0,0.0
3.4,89.25273709388277,0.838321037105124,-0.7176011769679962,0.7176011769679962,-0.7299994826316833,0.7299994826316833,0.1196809821523127,-0.1196809821523127,2,0.0,0.10432721141428362,89.32918545299988,0.0,0.0
3.42,89.27142979190059,0.8379192390796842,-0.7226011721996246,0.7226011721996246,-0.7349994778633118,0.7349994778633118,0.12024478528657535,-0.12024478528657535,2,0.0,0.10241614521690011,89.34687835727888,0.0,0.0
3.44,89.29011419911755,0.8375075940258337,-0.727601167431253,0.727601167431253,-0.7399994730949402,0.7399994730949402,0.12080610841317796,-0.12080610841317796,2,0.0,0.10047793889092137,89.36454942491635,0.0,0.0
3.46,89.30879011868711,0.8370861408923874,-0.7326011626628814,0.7326011626628814,-0.7449994683265686,0.7449994683265686,0.12136493749909834,-0.12136493749909834,2,0.0,0.09851284521215752,89.38219859375288,0.0,0.0
3.48,89.32745735457496,0.8366549193509896,-0.7376011578945099,0.7376011578945099,-0.749999463558197,0.749999463558197,0.1219212585736651,-0.1219212585736651,2,0.0,0.09652112285370525,89.39982580537135,0.0,0.0
3.5,89.34611571157178,0.8362139696570957,-0.7426011531261383,0.7426011531261383,-0.7549994587898254,0.7549994587898254,0.12247505772890688,-0.12247505772890688,2,0.0,0.09450303633872767,89.41743100509403,0.0,0.0
3.52,89.36476499530433,0.8357633326110308,-0.7476011483577667,0.7476011483577667,-0.7599994540214539,0.7599994540214539,0.12302632111990001,-0.12302632111990001,2,0.0,0.0924588560095649,89.43501414198684,0.0,0.0
3.54,89.38340501224687,0.8353030496052593,-0.7526011435893951,0.7526011435893951,-0.7649994492530823,0.7649994492530823,0.12357503496511481,-0.12357503496511481,2,0.0,0.09038885801088543,89.45257516887136,0.0,0.0
3.56,89.40203556973442,0.8348331627408554,-0.7576011388210235,0.7576011388210235,-0.7699994444847107,0.7699994444847107,0.12412118554675979,-0.12412118554675979,2,0.0,0.08829332428401687,89.47011404234364,0.0,0.0
3.58,89.42065647597886,0.8343537149976402,-0.762601134052652,0.762601134052652,-0.7749994397163391,0.7749994397163391,0.12466475921112495,-0.12466475921112495,2,0.0,0.08617254256979555,89.48763072279982,0.0,0.0
3.6,89.439267540089,0.8338647504412544,-0.7676011292842804,0.7676011292842804,-0.7799994349479675,0.7799994349479675,0.1252057423689229,-0.1252057423689229,2,0.0,0.08402680641705045,89.50512517446727,0.0,0.0
3.62,89.45786857209526,0.8333663144511816,-0.7726011245159088,0.7726011245159088,-0.784999430179596,0.784999430179596,0.12574412149562866,-0.12574412149562866,2,0.0,0.08185641519392939,89.52259736544029,0.0,0.0
3.64,89.47645938297862,0.8328584539578098,-0.7776011197475372,0.7776011197475372,-0.7899994254112244,0.7899994254112244,0.12627988313181782,-0.12627988313181782,2,0.0,0.07966167409995245,89.54004726771984,0.0,0.0
3.66,89.49503978470473,0.8323412176751482,-0.7826011149791656,0.7826011149791656,-0.7949994206428528,0.7949994206428528,0.12681301388350286,-0.12681301388350286,2,0.0,0.07744289417642278,89.55747485725537,0.0,0.0
3.68,89.51360959026228,0.8318146563204522,-0.787601110210794,0.787601110210794,-0.7999994158744812,0.7999994158744812,0.12734350042246817,-0.12734350042246817,2,0.0,0.07520039231359732,89.57488011398854,0.0,0.0
3.7,89.53216861370565,0.8312788228128685,-0.7926011054424225,0.7926011054424225,-0.8049994111061096,0.8049994111061096,0.1278713294866033,-0.1278713294866033,2,0.0,0.07293449125317722,89.59226302189727,0.0,0.0
3.72,89.5507166702012,0.8307337724462901,-0.7976011006740509,0.7976011006740509,-0.809999406337738,0.809999406337738,0.12839648788023417,-0.12839648788023417,2,0.0,0.07064551958519766,89.60962356903968,0.0,0.0
3.74,89.56925357607669,0.83017956303225,-0.8026010959056793,0.8026010959056793,-0.8149994015693665,0.8149994015693665,0.1289189624744535,-0.1289189624744535,2,0.0,0.06833381173852068,89.62696174759684,0.0,0.0
3.7600000000000002,89.58777914887322,0.8296162550129472,-0.8076010911373077,0.8076010911373077,-0.8199993968009949,0.8199993968009949,0.1294387402074484,-0.1294387402074484,2,0.0,0.06599970796486493,89.64427755391408,0.0,0.0
3.7800000000000002,89.60629320739903,0.8290439115428668,-0.8126010863689361,0.8126010863689361,-0.8249993920326233,0.8249993920326233,0.12995580808482748,-0.12995580808482748,2,0.0,0.06364355431604746,89.66157098854005,0.0,0.0
3.8000000000000003,89.6247955717846,0.8284625985416845,-0.8176010816005645,0.8176010816005645,-0.8299993872642517,0.8299993872642517,0.13047015317994537,-0.13047015317994537,2,0.0,0.06126570261484026,89.67884205626348,0.0,0.0
3.8200000000000003,89.64328606353851,0.8278723847208644,-0.822601076832193,0.822601076832193,-0.8349993824958801,0.8349993824958801,0.130981762634226,-0.130981762634226,2,0.0,0.058866510419810655,89.69609076614744,0.0,0.0
3.84,89.66176450560356,0.8272733415864747,-0.8276010720638214,0.8276010720638214,-0.8399993777275085,0.8399993777275085,0.1314906236574841,-0.1314906236574841,2,0.0,0.0564463409845533,89.71331713156069,0.0,0.0
3.86,89.68023072241259,0.8266655434230408,-0.8326010672954498,0.8326010672954498,-0.844999372959137,0.844999372959137,0.13199672352824485,-0.13199672352824485,2,0.0,0.05400556321211235,89.73052117020674,0.0,0.0
3.88,89.69868453994395,0.8260490672614264,-0.8376010625270782,0.8376010625270782,-0.8499993681907654,0.8499993681907654,0.13250004959406192,-0.13250004959406192,2,0.0,0.051544551605106,89.74770290415003,0.0,0.0
3.9,89.71712578577603,0.8254239928354811,-0.8426010577587066,0.8426010577587066,-0.8549993634223938,0.8549993634223938,0.1330005892718339,-0.1330005892718339,2,0.0,0.04906368621235904,89.76486235983998,0.0,0.0
3.92,89.73555428914092,0.8247904025307856,-0.8476010529903351,0.8476010529903351,-0.8599993586540222,0.8599993586540222,0.13349833004811879,-0.13349833004811879,2,0.0,0.04656335257262613,89.78199956813275,0.0,0.0
3.94,89.75396988097687,0.8241483813288263,-0.8526010482219635,0.8526010482219635,-0.8649993538856506,0.8649993538856506,0.13399325947944685,-0.13399325947944685,2,0.0,0.04404394165599067,89.799114564311,0.0,0.0
3.96,89.77237239397978,0.8234980167504606,-0.8576010434535919,0.8576010434535919,-0.869999349117279,0.869999349117279,0.13448536519263168,-0.13448536519263168,2,0.0,0.04150584980361621,89.81620738810217,0.0,0.0
3.98,89.79076166265334,0.8228393987998168,-0.8626010386852203,0.8626010386852203,-0.8749993443489075,0.8749993443489075,0.1349746348850795,-0.1349746348850795,2,0.0,0.03894947866607331,89.83327808369495,0.0,0.0
4.0,89.80913752335822,0.8221726199126701,-0.8676010339168487,0.8676010339168487,-0.8799993395805359,0.8799993395805359,0.13546105632509686,-0.13546105632509686,2,0.0,0.03637523514095087,89.8503266997549,0.0,0.0
4.0200000000000005,89.82749981436024,0.8214977749086185,-0.8726010291484771,0.8726010291484771,-0.8849993348121643,0.8849993348121643,0.1359446173521963,-0.1359446173521963,2,0.0,0.033783531309668866,89.8673532894386,0.0,0.0
4.04,89.8458483758777,0.8208149609496445,-0.8776010243801056,0.8776010243801056,-0.8899993300437927,0.8899993300437927,0.13642530587740034,-0.13642530587740034,2,0.0,0.031174784373948983,89.88435791040729,0.0,0.0
4.0600000000000005,89.8641830501278,0.8201242775046373,-0.882601019611734,0.882601019611734,-0.8949993252754211,0.8949993252754211,0.13690310988354382,-0.13690310988354382,2,0.0,0.02854941659190001,89.90134062483955,0.0,0.0
4.08,89.88250368137257,0.819425826320771,-0.8876010148433624,0.8876010148433624,-0.8999993205070496,0.8999993205070496,0.13737801742557426,-0.13737801742557426,2,0.0,0.02590785521388751,89.91830149944344,0.0,0.0
4.1,89.90081011596416,0.8187197114010156,-0.8926010100749908,0.8926010100749908,-0.904999315738678,0.904999315738678,0.1378500166308505,-0.1378500166308505,2,0.0,0.023250532418084904,89.93524060546811,0.0,0.0
4.12,89.91910220238994,0.8180060389868304,-0.8976010053066192,0.8976010053066192,-0.9099993109703064,0.9099993109703064,0.13831909569943945,-0.13831909569943945,2,0.0,0.020577885245557426,89.95215801871468,0.0,0.0
4.14,89.93737979131704,0.8172849175463994,-0.9026010005382477,0.9026010005382477,-0.9149993062019348,0.9149993062019348,0.1387852429044113,-0.1387852429044113,2,0.0,0.017890355534952607,89.96905381954699,0.0,0.0
4.16,89.95564273563694,0.8165564577667113,-0.9076009957698761,0.9076009957698761,-0.9199993014335632,0.9199993014335632,0.1392484465921323,-0.1392484465921323,2,0.0,0.015188389856521689,89.98592809290143,0.0,0.0
4.18,89.97389089050981,0.8158207725488522,-0.9126009910015045,0.9126009910015045,-0.9249992966651917,0.9249992966651917,0.13970869518255657,-0.13970869518255657,2,0.0,0.01247243944536941,90.00278092829654,0.0,0.0
4.2,89.99212411340878,0.8150779770049293,-0.9176009862331329,0.9176009862331329,-0.9299992918968201,0.9299992918968201,0.14016597716951523,-0.14016597716951523,2,0.0,0.009742960133671414,90.0196124198417,0.0,0.0
4.22,90.01034226416421,0.8143281884569505,-0.9226009814647613,0.9226009814647613,-0.9349992871284485,0.9349992871284485,0.14062028112100422,-0.14062028112100422,2,0.0,0.007000412281917256,90.03642266624547,0.0,0.0
4.24,90.02854520500787,0.813571526435491,-0.9276009766963897,0.9276009766963897,-0.9399992823600769,0.9399992823600769,0.14107159567947009,-0.14107159567947009,2,0.0,0.004245260708818401,90.05321177082287,0.0,0.0
4.26,90.04673280061718,0.8128081126776894,-0.9326009719280182,0.9326009719280182,-0.9449992775917053,0.9449992775917053,0.14151990956209387,-0.14151990956209387,2,0.0,0.0014779746198028791,90.069979841502,0.0,0.0
4.28,90.06490491815926,0.8120380711245669,-0.9376009671596466,0.9376009671596466,-0.9499992728233337,0.9499992728233337,0.14196521156107328,-0.14196521156107328,2,0.0,-0.0013009724658990503,90.08672699082983,0.0,0.0
4.3,90.08306142733502,0.8112615279158684,-0.942600962391275,0.942600962391275,-0.9549992680549622,0.9549992680549622,0.14240749054390273,-0.14240749054390273,2,0.0,-0.004091102789880258,90.10345333597675,0.0,0.0
4.32,90.1012022004231,0.8104786113834288,-0.9476009576229034,0.9476009576229034,-0.9599992632865906,0.9599992632865906,0.14284673545365179,-0.14284673545365179,2,0.0,-0.006891934430719384,90.12015899874041,0.0,0.0
4.34,90.1193271123235,0.8096894520413633,-0.9526009528545318,0.9526009528545318,-0.964999258518219,0.964999258518219,0.14328293530924152,-0.14328293530924152,2,0.0,-0.009702981381963158,90.13684410554812,0.0,0.0
4.36,90.13743604060119,0.8088941825741311,-0.9576009480861603,0.9576009480861603,-0.9699992537498474,0.9699992537498474,0.14371607920571908,-0.14371607920571908,2,0.0,-0.012523753631744372,90.15350878745839,0.0,0.0
4.38,90.15552886552923,0.8080929378213113,-0.9626009433177887,0.9626009433177887,-0.9749992489814758,0.9749992489814758,0.14414615631453026,-0.14414615631453026,2,0.0,-0.01535375724422467,90.17015318016097,0.0,0.0
4.4,90.1736054701318,0.8072858547601259,-0.9676009385494171,0.9676009385494171,-0.9799992442131042,0.9799992442131042,0.14457315588379022,-0.14457315588379022,2,0.0,-0.018192494442678443,90.1867774239759,0.0,0.0
4.42,90.19166574022658,0.8064730724849134,-0.9726009337810455,0.9726009337810455,-0.9849992394447327,0.9849992394447327,0.14499706723855235,-0.14499706723855235,2,0.0,-0.021039463694342717,90.20338166385113,0.0,0.0
4.44,90.20970956446678,0.8056547321842696,-0.9776009290126739,0.9776009290126739,-0.9899992346763611,0.9899992346763611,0.14541787978107512,-0.14541787978107512,2,0.0,-0.023894159796896682,90.21996604935886,0.0,0.0
4.46,90.22773683438278,0.8048309771160489,-0.9826009242443023,0.9826009242443023,-0.9949992299079895,0.9949992299079895,0.14583558299108684,-0.14583558299108684,2,0.0,-0.02675607396652859,90.23653073469058,0.0,0.0
4.48,90.24574744442319,0.8040019525798442,-0.9876009194759308,0.9876009194759308,-0.9999992251396179,0.9999992251396179,0.14625016642604904,-0.14625016642604904,2,0.0,-0.02962469392764059,90.25307587865082,0.0,0.0
4.5,90.26374129199507,0.8031678058881552,-0.9926009147075592,0.9926009147075592,-1.0049992799758911,1.0049992799758911,0.14666161972141714,-0.14666161972141714,2,0.0,-0.03249950400396754,90.26960164464957,0.0,0.0
4.5200000000000005,90.28171831788734,0.8023301938116757,-0.99760093397658,0.99760093397658,-1.0099992752075195,1.0099992752075195,0.14707003571542715,-0.14707003571542715,2,0.0,-0.03538000473349465,90.28610820069325,0.0,0.0
