time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
1.3800000000000001,87.35501398410835,0.8313855815912568,-0.21260161387068863,0.21260161387068863,-0.22499991953372955,0.22499991953372955,0.052694630549962165,-0.052694630549962165,2,0.0,0.14082240024182177,87.45342983932592,0.0,0.0
1.4000000000000001,87.37361530884694,0.8341450236200407,-0.21760160910205634,0.21760160910205634,-0.22999991476535797,0.22999991476535797,0.05342734512161463,-0.05342734512161463,2,0.0,0.14231261660591807,87.4727589815358,0.0,0.0
1.42,87.39226611601009,0.8364091580663012,-0.2226016043335292,0.2226016043335292,-0.2349999099969864,0.2349999099969864,0.054159250114658455,-0.054159250114658455,2,0.0,0.1436967025358029,87.49207057017026,0.0,0.0
1.44,87.41095640251018,0.838176666816628,-0.22760159956506482,0.22760159956506482,-0.2399999052286148,0.2399999052286148,0.054890327231659944,-0.054890327231659944,2,0.0,0.14497311233084412,87.51135681703389,0.0,0.0
1.46,87.42967641740424,0.8394690074541612,-0.23260159479663783,0.23260159479663783,-0.24499990046024323,0.24499990046024323,0.05562055819583144,-0.05562055819583144,2,0.0,0.14614438814229685,87.53061220736538,0.0,0.0
1.48,87.44841706185292,0.8403255719409898,-0.23760159002823322,0.23760159002823322,-0.24999989569187164,0.24999989569187164,0.05634992475150502,-0.05634992475150502,2,0.0,0.14721634029782601,87.549833357476,0.0,0.0
1.5,87.46717019139308,0.840798839113514,-0.24260158525984193,0.24260158525984193,-0.25499990582466125,0.25499990582466125,0.05707840866464151,-0.05707840866464151,2,0.0,0.14819721609386893,87.56901879866828,0.0,0.0
1.52,87.48592883324766,0.8409501228067172,-0.2476015865008067,0.2476015865008067,-0.2599999010562897,0.2599999010562897,0.057806017889375436,-0.057806017889375436,2,0.0,0.1490968925150129,87.58816870987557,0.0,0.0
1.54,87.50468727031607,0.8408436703763033,-0.25260158531832316,0.25260158531832316,-0.2649998962879181,0.2649998962879181,0.05853267222370432,-0.05853267222370432,2,0.0,0.14992615542015003,87.60728464071912,0.0,0.0
1.56,87.52344112240631,0.8405457841162206,-0.2576015826897207,0.2576015826897207,-0.2699998915195465,0.2699998915195465,0.05925839324968297,-0.05925839324968297,2,0.0,0.15069601411387598,87.6263691317508,0.0,0.0
1.58,87.54218730085175,0.8401195108261539,-0.26260157919819105,0.26260157919819105,-0.2749998867511749,0.2749998867511749,0.05998316125069376,-0.05998316125069376,2,0.0,0.15141715824598312,87.64542549315797,0.0,0.0
1.6,87.5609239264778,0.8396228590520969,-0.267601575191736,0.267601575191736,-0.27999988198280334,0.27999988198280334,0.060706957168457996,-0.060706957168457996,2,0.0,0.1520995110024313,87.66445748243726,0.0,0.0
1.62,87.57965020581508,0.8391069841568634,-0.27260157087801473,0.27260157087801473,-0.28499987721443176,0.28499987721443176,0.061429762347718284,-0.061429762347718284,2,0.0,0.15275189327382882,87.68346904669029,0.0,0.0
1.6400000000000001,87.59836627833815,0.8386149960463712,-0.27760156638094197,0.27760156638094197,-0.2899998724460602,0.2899998724460602,0.06215155838394147,-0.06215155838394147,2,0.0,0.15338179535660823,87.702464099375,0.0,0.0
1.6600000000000001,87.61707304666105,0.8381813386113701,-0.28260156177445966,0.28260156177445966,-0.2949998676776886,0.2949998676776886,0.06287232703279122,-0.06287232703279122,2,0.0,0.15399524850753465,87.72144633625479,0.0,0.0
1.68,87.63577200037757,0.8378316722848301,-0.2876015571026906,0.2876015571026906,-0.299999862909317,0.299999862909317,0.06359205015597225,-0.06359205015597225,2,0.0,0.15459678534686394,87.74041909239678,0.0,0.0
1.7,87.6544650427112,0.8375831796962513,-0.2926015523919636,0.2926015523919636,-0.30499985814094543,0.30499985814094543,0.06431070968940233,-0.06431070968940233,2,0.0,0.15518947587983029,87.75938523986619,0.0,0.0
1.72,87.67315432745475,0.8374452086123119,-0.2976015476579896,0.2976015476579896,-0.30999985337257385,0.30999985337257385,0.06502828762420973,-0.06502828762420973,2,0.0,0.15577502467603394,87.7783471239446,0.0,0.0
1.74,87.69184211193998,0.8374201654748027,-0.30260154291014374,0.30260154291014374,-0.31499984860420227,0.31499984860420227,0.06574476599576276,-0.06574476599576276,2,0.0,0.15635391439269736,87.79730653429404,0.0,0.0
1.76,87.71053063006751,0.8375045760736799,-0.30760153815402025,0.30760153815402025,-0.3199998438358307,0.3199998438358307,0.06646012687710035,-0.06646012687710035,2,0.0,0.15692558121303735,87.81626470648423,0.0,0.0
1.78,87.72922198782571,0.83769023638561,-0.3126015333929574,0.3126015333929574,-0.3249998390674591,0.3249998390674591,0.06717435237519614,-0.06717435237519614,2,0.0,0.15748860875198856,87.83522234867927,0.0,0.0
1.8,87.74791808228274,0.8379653855144211,-0.317601528628947,0.317601528628947,-0.3299998342990875,0.3299998342990875,0.06788742462912178,-0.06788742462912178,2,0.0,0.15804092841154457,87.85417968800328,0.0,0.0
1.82,87.76662054379375,0.8383158431832357,-0.3226015238631779,0.3226015238631779,-0.33499982953071594,0.33499982953071594,0.06859932580890227,-0.06859932580890227,2,0.0,0.15858001590622492,87.8731365311276,0.0,0.0
1.84,87.78533070014304,0.8387260655939344,-0.32760151909635926,0.32760151909635926,-0.33999982476234436,0.33999982476234436,0.06931003811522693,-0.06931003811522693,2,0.0,0.15910307559436426,87.89209233389231,0.0,0.0
1.86,87.8040495605516,0.8391800850338951,-0.3326015143289144,0.3326015143289144,-0.3449998199939728,0.3449998199939728,0.07001954377917621,-0.07001954377917621,2,0.0,0.1596072062258849,87.91104627523852,0.0,0.0
1.8800000000000001,87.82277781691961,0.8396623098023875,-0.33760150956109575,0.33760150956109575,-0.3499998152256012,0.3499998152256012,0.07072782506246933,-0.07072782506246933,2,0.0,0.16008954365117978,87.92999733133007,0.0,0.0
1.9000000000000001,87.84151585932793,0.8401581714100557,-0.34260150479305407,0.34260150479305407,-0.3549998104572296,0.3549998104572296,0.07143486425784666,-0.07143486425784666,2,0.0,0.16054737784789774,87.94894434643342,0.0,0.0
1.92,87.8602638026725,0.8406546152246286,-0.3476015000248794,0.3476015000248794,-0.35999980568885803,0.35999980568885803,0.07214064368898537,-0.07214064368898537,2,0.0,0.16097824324878435,87.96788609785536,0.0,0.0
