time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
1.02,85.00969216703099,0.9088729189698457,-0.12260170672548755,0.12260170672548755,-0.13500000536441803,0.13500000536441803,0.03938828244344271,-0.03938828244344271,2,0.0,0.22453066963532847,85.15311685908463,0.0,0.0
1.04,85.02882106080226,0.899478410995101,-0.12760169912416833,0.12760169912416833,-0.14000000059604645,0.14000000059604645,0.04013242733190803,-0.04013242733190803,2,0.0,0.22700745671697475,85.17331338922584,0.0,0.0
1.06,85.04778321470639,0.891976170999378,-0.1326016926653217,0.1326016926653217,-0.14499999582767487,0.14499999582767487,0.04087609193409378,-0.04087609193409378,2,0.0,0.2296596034673562,85.19349171057827,0.0,0.0
1.08,85.06661761111744,0.886427804325965,-0.13760168688821076,0.13760168688821076,-0.14999999105930328,0.14999999105930328,0.041619258900308376,-0.041619258900308376,2,0.0,0.2325074619273139,85.21369046950171,0.0,0.0
1.1,85.08536312693063,0.8827861693845065,-0.14260168151790475,0.14260168151790475,-0.1549999862909317,0.1549999862909317,0.04236191039256226,-0.04236191039256226,2,0.0,0.23555283254933088,85.2339384444312,0.0,0.0
1.12,85.10405664111309,0.8809198976748985,-0.1476016763903472,0.1476016763903472,-0.15999998152256012,0.15999998152256012,0.043104028286851975,-0.043104028286851975,2,0.0,0.238782541931643,85.25425507863167,0.0,0.0
1.1400000000000001,85.12273162642008,0.8806370133070055,-0.15260167140764233,0.15260167140764233,-0.16499997675418854,0.16499997675418854,0.04384559429418365,-0.04384559429418365,2,0.0,0.24217202150547062,85.2746513617154,0.0,0.0
1.16,85.1414171951345,0.8817066896524932,-0.15760166651137394,0.15760166651137394,-0.16999997198581696,0.16999997198581696,0.0445865900329913,-0.0445865900329913,2,0.0,0.24568871321361316,85.29513094570673,0.0,0.0
1.18,85.16013755276838,0.8838784643025805,-0.16260166166668383,0.16260166166668383,-0.17499996721744537,0.17499996721744537,0.045326997072396305,-0.045326997072396305,2,0.0,0.2492951716352958,85.3156913928996,0.0,0.0
1.2,85.17891180316511,0.8868984921282087,-0.1676016568527715,0.1676016568527715,-0.1799999624490738,0.1799999624490738,0.04606679695841369,-0.04606679695841369,2,0.0,0.2529517729059291,85.33632546703808,0.0,0.0
1.22,85.19775404277495,0.8905226435874714,-0.17260165205722483,0.17260165205722483,-0.1849999576807022,0.1849999576807022,0.04680597122955657,-0.04680597122955657,2,0.0,0.2566189778459735,85.35702239518368,0.0,0.0
1.24,85.21667368036367,0.8945264473206685,-0.17760164727263733,0.17760164727263733,-0.18999995291233063,0.18999995291233063,0.0475445014264934,-0.0475445014264934,2,0.0,0.26025912900443243,85.37776904390985,0.0,0.0
1.26,85.23567592030892,0.8987120303896218,-0.18260164249458943,0.18260164249458943,-0.19499994814395905,0.19499994814395905,0.04828236909800013,-0.04828236909800013,2,0.0,0.26383778824115917,85.39855096926749,0.0,0.0
1.28,85.25476235218358,0.9029123260648058,-0.18760163772044378,0.18760163772044378,-0.19999994337558746,0.19999994337558746,0.04901955580452874,-0.04901955580452874,2,0.0,0.26732464275417217,85.41935331458399,0.0,0.0
1.3,85.27393159577339,0.906992899363461,-0.19260163294862673,0.19260163294862673,-0.20499993860721588,0.20499993860721588,0.04975604312076422,-0.04975604312076422,2,0.0,0.2706940231422688,85.44016154308505,0.0,0.0
1.32,85.29317995833395,0.9108517875702616,-0.19760162817819912,0.19760162817819912,-0.2099999338388443,0.2099999338388443,0.05049181263710507,-0.05049181263710507,2,0.0,0.27392508748171185,85.46096200324806,0.0,0.0
1.34,85.31250206913762,0.9144177708019694,-0.20260162340860072,0.20260162340860072,-0.21499992907047272,0.21499992907047272,0.05122684596092049,-0.05122684596092049,2,0.0,0.2770017309987096,85.48174233356136,0.0,0.0
1.36,85.3318914646645,0.9176474811143057,-0.20760161863949703,0.20760161863949703,-0.21999992430210114,0.21999992430210114,0.051961124717325065,-0.051961124717325065,2,0.0,0.2799122823965469,85.50249171997585,0.0,0.0
1.3800000000000001,85.3513411057233,0.9205217328617417,-0.21260161387068863,0.21260161387068863,-0.22499991953372955,0.22499991953372955,0.052694630549962165,-0.052694630549962165,2,0.0,0.2826490459966604,85.52320102390311,0.0,0.0
1.4000000000000001,85.37084381502592,0.9230414171799176,-0.21760160910205634,0.21760160910205634,-0.22999991476535797,0.22999991476535797,0.05342734512161463,-0.05342734512161463,2,0.0,0.28520774435561347,85.54386280133579,0.0,0.0
1.42,85.39039263005726,0.9252232544718595,-0.2226016043335292,0.2226016043335292,-0.2349999099969864,0.2349999099969864,0.054159250114658455,-0.054159250114658455,2,0.0,0.28758690968734457,85.56447123478848,0.0,0.0
1.44,85.40998107135319,0.927095645039732,-0.22760159956506482,0.22760159956506482,-0.2399999052286148,0.2399999052286148,0.054890327231659944,-0.054890327231659944,2,0.0,0.2897872649563118,85.58502199956199,0.0,0.0
1.46,85.42960333047048,0.9286948032690139,-0.23260159479663783,0.23260159479663783,-0.24499990046024323,0.24499990046024323,0.05562055819583144,-0.05562055819583144,2,0.0,0.29181112753149846,85.60551208460681,0.0,0.0
1.48,85.44925438502534,0.9300613080664902,-0.23760159002823322,0.23760159002823322,-0.24999989569187164,0.24999989569187164,0.05634992475150502,-0.05634992475150502,2,0.0,0.2936618603205629,85.62593958628298,0.0,0.0
1.5,85.46893005025635,0.9312371538605915,-0.24260158525984193,0.24260158525984193,-0.25499990582466125,0.25499990582466125,0.05707840866464151,-0.05707840866464151,2,0.0,0.29534338774488267,85.64630349083913,0.0,0.0
1.52,85.48862698273025,0.9322635250761976,-0.2476015865008067,0.2476015865008067,-0.2599999010562897,0.2599999010562897,0.057806017889375436,-0.057806017889375436,2,0.0,0.29685978464092744,85.66660345869276,0.0,0.0
1.54,85.50834262039533,0.9331781664558597,-0.25260158531832316,0.25260158531832316,-0.2649998962879181,0.2649998962879181,0.05853267222370432,-0.05853267222370432,2,0.0,0.29821496400556347,85.68683964189877,0.0,0.0
1.56,85.52807512884377,0.9340153342256639,-0.2576015826897207,0.2576015826897207,-0.2699998915195465,0.2699998915195465,0.05925839324968297,-0.05925839324968297,2,0.0,0.2994123966675026,85.7070124288953,0.0,0.0
1.58,85.54782329691349,0.9348039366131962,-0.26260157919819105,0.26260157919819105,-0.2749998867511749,0.2749998867511749,0.05998316125069376,-0.05998316125069376,2,0.0,0.30045495699089175,85.72712236829625,0.0,0.0
1.6,85.56758643013161,0.9355674381527783,-0.267601575191736,0.267601575191736,-0.27999988198280334,0.27999988198280334,0.060706957168457996,-0.060706957168457996,2,0.0,0.301344816326041,85.74717000103384,0.0,0.0
1.62,85.587364239819,0.9363237848357803,-0.27260157087801473,0.27260157087801473,-0.28499987721443176,0.28499987721443176,0.061429762347718284,-0.061429762347718284,2,0.0,0.30208339645895915,85.76715575801184,0.0,0.0
1.6400000000000001,85.60715673424642,0.9370856164263479,-0.27760156638094197,0.27760156638094197,-0.2899998724460602,0.2899998724460602,0.06215155838394147,-0.06215155838394147,2,0.0,0.3026713724992525,85.78707988409846,0.0,0.0
1.6600000000000001,85.62696411676852,0.9378606953544871,-0.28260156177445966,0.28260156177445966,-0.2949998676776886,0.2949998676776886,0.06287232703279122,-0.06287232703279122,2,0.0,0.30310871483159596,85.80694238739734,0.0,0.0
1.68,85.64678669448637,0.9386524857111858,-0.2876015571026906,0.2876015571026906,-0.299999862909317,0.299999862909317,0.06359205015597225,-0.06359205015597225,2,0.0,0.3033947599932727,85.8267430111153,0.0,0.0
1.7,85.66662479972695,0.9394608224462702,-0.2926015523919636,0.2926015523919636,-0.30499985814094543,0.30499985814094543,0.06431070968940233,-0.06431070968940233,2,0.0,0.3035283010391293,85.84648122477826,0.0,0.0
1.72,85.68647872551993,0.9402826190034055,-0.2976015476579896,0.2976015476579896,-0.30999985337257385,0.30999985337257385,0.06502828762420973,-0.06502828762420973,2,0.0,0.303507688972948,85.86615623125752,0.0,0.0
1.74,85.70634867531646,0.9411125705954947,-0.30260154291014374,0.30260154291014374,-0.31499984860420227,0.31499984860420227,0.06574476599576276,-0.06574476599576276,2,0.0,0.30333093804358263,85.88576698602296,0.0,0.0
1.76,85.72623472644446,0.9419438195142747,-0.30760153815402025,0.30760153815402025,-0.3199998438358307,0.3199998438358307,0.06646012687710035,-0.06646012687710035,2,0.0,0.3029958290225295,85.9053122251834,0.0,0.0
1.78,85.74613680622724,0.9427685577792,-0.3126015333929574,0.3126015333929574,-0.3249998390674591,0.3249998390674591,0.06717435237519614,-0.06717435237519614,2,0.0,0.3025000059106086,85.92479049915966,0.0,0.0
1.8,85.76605467929461,0.9435785506888881,-0.317601528628947,0.317601528628947,-0.3299998342990875,0.3299998342990875,0.06788742462912178,-0.06788742462912178,2,0.0,0.30184106279769013,85.94420020921886,0.0,0.0
1.82,85.78598794437603,0.9443655721714463,-0.3226015238631779,0.3226015238631779,-0.33499982953071594,0.33499982953071594,0.06859932580890227,-0.06859932580890227,2,0.0,0.3010166187688499,85.96353964453715,0.0,0.0
1.84,85.80593603875798,0.9451217490733234,-0.32760151909635926,0.32760151909635926,-0.33999982476234436,0.33999982476234436,0.06931003811522693,-0.06931003811522693,2,0.0,0.3000243797784389,85.98280701792129,0.0,0.0
1.86,85.82589824859335,0.945839816601118,-0.3326015143289144,0.3326015143289144,-0.3449998199939728,0.3449998199939728,0.07001954377917621,-0.07001954377917621,2,0.0,0.29886218727889174,86.00200049877647,0.0,0.0
1.8800000000000001,85.84587372334398,0.9465132910316704,-0.33760150956109575,0.33760150956109575,-0.3499998152256012,0.3499998152256012,0.07072782506246933,-0.07072782506246933,2,0.0,0.2975280540854765,86.0211182423394,0.0,0.0
1.9000000000000001,85.8658614927953,0.9471365685870369,-0.34260150479305407,0.34260150479305407,-0.3549998104572296,0.3549998104572296,0.07143486425784666,-0.07143486425784666,2,0.0,0.2960201884830147,86.04015841458414,0.0,0.0
1.92,85.88586048528344,0.9477049611326837,-0.3476015000248794,0.3476015000248794,-0.35999980568885803,0.35999980568885803,0.07214064368898537,-0.07214064368898537,2,0.0,0.2943370079460472,86.0591192125452,0.0,0.0
1.94,85.90586954600215,0.9482146802232282,-0.3526014952566253,0.3526014952566253,-0.36499980092048645,0.36499980092048645,0.07284514571147771,-0.07284514571147771,2,0.0,0.2924771440650212,86.07799888008005,0.0,0.0
1.96,85.92588745449028,0.9486627811393785,-0.35760149048832385,0.35760149048832385,-0.36999979615211487,0.36999979615211487,0.07354835271267035,-0.07354835271267035,2,0.0,0.2904394403674703,86.09679571931315,0.0,0.0
1.98,85.94591294063002,0.9490470780807794,-0.36260148571999407,0.36260148571999407,-0.3749997913837433,0.3749997913837433,0.07425024711246109,-0.07425024711246109,2,0.0,0.2882229447164366,86.11550809816353,0.0,0.0
2.0,85.96594469870074,0.9493660407551952,-0.36760148095164746,0.36760148095164746,-0.3799997866153717,0.3799997866153717,0.07495081136345502,-0.07495081136345502,2,0.0,0.28582689788051363,86.1341344544667,0.0,0.0
2.02,85.98598139922404,0.9496186813701444,-0.37260147618329076,0.37260147618329076,-0.3849997818470001,0.3849997818470001,0.07565002795168778,-0.07565002795168778,2,0.0,0.2832507197221966,86.15267329726134,0.0,0.0
2.04,86.00602169850083,0.9498044396172488,-0.37760147141492806,0.37760147141492806,-0.38999977707862854,0.38999977707862854,0.07634787939677945,-0.07634787939677945,2,0.0,0.28049399426343424,86.17112320583084,0.0,0.0
2.06,86.02606424587512,0.949923071749726,-0.3826014666465618,0.3826014666465618,-0.39499977231025696,0.39499977231025696,0.07704434825247836,-0.07704434825247836,2,0.0,0.27755645467757933,86.18948282707677,0.0,0.0
2.08,86.04610768886525,0.9499745483781921,-0.3876014618781934,0.3876014618781934,-0.3999997675418854,0.3999997675418854,0.07773941710709725,-0.07773941710709725,2,0.0,0.27443796903958256,86.20775087176278,0.0,0.0
2.1,86.0661506763783,0.9499589642183267,-0.39260145710982364,0.39260145710982364,-0.4049997627735138,0.4049997627735138,0.07843306858409083,-0.07843306858409083,2,0.0,0.27113852745402917,86.22592611011056,0.0,0.0
2.12,86.08619186027391,0.949876461767372,-0.39760145234145317,0.39760145234145317,-0.4099997580051422,0.4099997580051422,0.07912528534209931,-0.07912528534209931,2,0.0,0.2676582309824772,86.24400736716136,0.0,0.0
2.14,86.10622989557037,0.9497271697953809,-0.40260144757308225,0.40260144757308225,-0.41499975323677063,0.41499975323677063,0.07981605007587945,-0.07981605007587945,2,0.0,0.26399728261429517,86.26199351824246,0.0,0.0
2.16,86.12626343959099,0.9495111566360206,-0.4076014428047111,0.4076014428047111,-0.41999974846839905,0.41999974846839905,0.08050534551634633,-0.08050534551634633,2,0.0,0.2601559803733952,86.27988348480324,0.0,0.0
2.18,86.14629115034185,0.9492283975463838,-0.41260143803633986,0.41260143803633986,-0.42499974370002747,0.42499974370002747,0.08119315443118272,-0.08119315443118272,2,0.0,0.25613471252839515,86.29767623081248,0.0,0.0
2.2,86.16631168438883,0.9488787548777758,-0.41760143326796834,0.41760143326796834,-0.4299997389316559,0.4299997389316559,0.08187945962523434,-0.08187945962523434,2,0.0,0.2519339547765226,86.31537075984328,0.0,0.0
2.22,86.18632369447263,0.9484619694446237,-0.4226014284995968,0.4226014284995968,-0.4349997341632843,0.4349997341632843,0.08256424394093984,-0.08256424394093984,2,0.0,0.24755426920123735,86.33296611291219,0.0,0.0
2.24,86.20632582706608,0.9479776612738249,-0.4276014237312252,0.4276014237312252,-0.4399997293949127,0.4399997293949127,0.08324749025875965,-0.08324749025875965,2,0.0,0.24299630475701067,86.35046136709035,0.0,0.0
2.2600000000000002,86.22631672003891,0.9474253378455831,-0.43260141896285365,0.43260141896285365,-0.44499972462654114,0.44499972462654114,0.08392918149760399,-0.08392918149760399,2,0.0,0.23826079901000013,86.36785563486359,0.0,0.0
2.2800000000000002,86.24629500055887,0.9468044079707066,-0.43760141419448206,0.43760141419448206,-0.44999971985816956,0.44999971985816956,0.0846093006152599,-0.0846093006152599,2,0.0,0.23334858085678736,86.38514806418803,0.0,0.0
2.3000000000000003,86.26625928332145,0.9461141995659733,-0.4426014094261105,0.4426014094261105,-0.454999715089798,0.454999715089798,0.0852878306088173,-0.0852878306088173,2,0.0,0.2282605739512598,86.40233783916588,0.0,0.0
2.32,86.286208169167,0.94535397976465,-0.4476014046577389,0.4476014046577389,-0.4599997103214264,0.4599997103214264,0.08596475451509404,-0.08596475451509404,2,0.0,0.2229978005888373,86.41942418125214,0.0,0.0
2.34,86.30614024411629,0.9445229760147174,-0.4526013998893673,0.4526013998893673,-0.4649997055530548,0.4649997055530548,0.08664005541106,-0.08664005541106,2,0.0,0.2175613858244538,86.43640635089655,0.0,0.0
2.36,86.3260540788303,0.9436203970508693,-0.45760139512099574,0.45760139512099574,-0.4699997007846832,0.4699997007846832,0.08731371641426014,-0.08731371641426014,2,0.0,0.21195256163254866,86.45328364952428,0.0,0.0
2.38,86.34594822848068,0.9426454528653102,-0.46260139035262415,0.46260139035262415,-0.47499969601631165,0.47499969601631165,0.08798572068323661,-0.08798572068323661,2,0.0,0.20617267095170774,86.47005542176254,0.0,0.0
2.4,86.36582123300313,0.9415973730328163,-0.46760138558425257,0.46760138558425257,-0.47999969124794006,0.47999969124794006,0.08865605141794972,-0.08865605141794972,2,0.0,0.2002231714910405,86.48672105782815,0.0,0.0
2.42,86.38567161769441,0.9404754229590983,-0.472601380815881,0.472601380815881,-0.4849996864795685,0.4849996864795685,0.08932469186019798,-0.08932469186019798,2,0.0,0.194105639208479,86.5032799960007,0.0,0.0
2.44,86.40549789410856,0.9392789178101498,-0.4776013760475094,0.4776013760475094,-0.4899996817111969,0.4899996817111969,0.08999162529403704,-0.08999162529403704,2,0.0,0.18782177140133854,86.51973172511718,0.0,0.0
2.46,86.42529856120417,0.9380072340411288,-0.4826013712791378,0.4826013712791378,-0.4949996769428253,0.4949996769428253,0.09065683504619758,-0.09065683504619758,2,0.0,0.18137338937604383,86.53607578703611,0.0,0.0
2.48,86.44507210669488,0.9366598185736573,-0.48760136651076624,0.48760136651076624,-0.49999967217445374,0.49999967217445374,0.09132030448650219,-0.09132030448650219,2,0.0,0.17476244068625377,86.55231177903059,0.0,0.0
2.5,86.46481700855747,0.9352361957734155,-0.49260136174239466,0.49260136174239466,-0.5049996972084045,0.5049996972084045,0.09198201702828103,-0.09198201702828103,2,0.0,0.16799100094697347,86.5684393560815,0.0,0.0
2.52,86.48453174662862,0.9337363346771762,-0.49760136899271934,0.49760136899271934,-0.509999692440033,0.509999692440033,0.09264200829749704,-0.09264200829749704,2,0.0,0.1610612703893817,86.58445823305101,0.0,0.0
2.54,86.50421477059383,0.9321591090252739,-0.5026013713961378,0.5026013713961378,-0.5149996876716614,0.5149996876716614,0.09330013799697312,-0.09330013799697312,2,0.0,0.15397560783426442,86.6003682289026,0.0,0.0
2.56,86.52386454247934,0.9305048675560463,-0.5076013709073132,0.5076013709073132,-0.5199996829032898,0.5199996829032898,0.09395646914559745,-0.09395646914559745,2,0.0,0.14673646930823686,86.61616912670898,0.0,0.0
2.58,86.54347951967138,0.9287734123337426,-0.5126013686926305,0.5126013686926305,-0.5249996781349182,0.5249996781349182,0.09461098217256472,-0.09461098217256472,2,0.0,0.13934644695582582,86.63186084082113,0.0,0.0
2.6,86.56305815743849,0.9269646617627443,-0.5176013654480949,0.5176013654480949,-0.5299996733665466,0.5299996733665466,0.09526365882796538,-0.09526365882796538,2,0.0,0.13180826732868997,86.64744334808144,0.0,0.0
2.62,86.5825989111533,0.9250786398407902,-0.5226013615890259,0.5226013615890259,-0.534999668598175,0.534999668598175,0.09591448166853453,-0.09591448166853453,2,0.0,0.12412479046053924,86.66291669219396,0.0,0.0
2.64,86.60210023832897,0.9231154684285845,-0.5276013573632529,0.5276013573632529,-0.5399996638298035,0.5399996638298035,0.09656343375150149,-0.09656343375150149,2,0.0,0.11629900899720202,86.67828098620821,0.0,0.0
2.66,86.62156060052375,0.9210753617055778,-0.5326013529186604,0.5326013529186604,-0.5449996590614319,0.5449996590614319,0.09721049845211138,-0.09721049845211138,2,0.0,0.10833404736074,86.69353641442669,0.0,0.0
2.68,86.64097846515087,0.9189586221912243,-0.537601348343494,0.537601348343494,-0.5499996542930603,0.5499996542930603,0.09785565935422787,-0.09785565935422787,2,0.0,0.10023316091851016,86.70868323395372,0.0,0.0
2.7,86.66035230722106,0.9167656379192617,-0.5426013436904119,0.5426013436904119,-0.5549996495246887,0.5549996495246887,0.09849890018615147,-0.09849890018615147,2,0.0,0.09199973513494315,86.72372177602374,0.0,0.0
2.72,86.67968061103808,0.9144968804953189,-0.5476013389908359,0.5476013389908359,-0.5599996447563171,0.5599996447563171,0.09914020478157355,-0.09914020478157355,2,0.0,0.08363728469001716,86.73865244719173,0.0,0.0
2.74,86.69896187186282,0.9121529038589832,-0.5526013342635158,0.5526013342635158,-0.5649996399879456,0.5649996399879456,0.09977955705709525,-0.09977955705709525,2,0.0,0.07514945255277601,86.75347573043472,0.0,0.0
2.7600000000000002,86.71819459755925,0.9097343436227805,-0.5576013295196406,0.5576013295196406,-0.569999635219574,0.569999635219574,0.10041694099852369,-0.10041694099852369,2,0.0,0.06654000900001798,86.76819218619215,0.0,0.0
2.7800000000000002,86.73737731023205,0.9072419168908316,-0.5626013247658863,0.5626013247658863,-0.5749996304512024,0.5749996304512024,0.10105234065328828,-0.10105234065328828,2,0.0,0.057812850571252336,86.78280245336109,0.0,0.0
2.8000000000000003,86.75650854786502,0.9046764224742785,-0.5676013200062373,0.5676013200062373,-0.5799996256828308,0.5799996256828308,0.1016857401255359,-0.1016857401255359,2,0.0,0.04897199895056824,86.79730725025351,0.0,0.0
2.82,86.77558686596737,0.9020387414244038,-0.5726013152430705,0.5726013152430705,-0.5849996209144592,0.5849996209144592,0.10231712357404099,-0.10231712357404099,2,0.0,0.04002159976533718,86.81170737551872,0.0,0.0
2.84,86.79461083923296,0.899329837808707,-0.5776013104778047,0.5776013104778047,-0.5899996161460876,0.5899996161460876,0.10294647521034136,-0.10294647521034136,2,0.0,0.030965921290918963,86.82600370902948,0.0,0.0
2.86,86.81357906321703,0.8965507596570519,-0.5826013057112864,0.5826013057112864,-0.5949996113777161,0.5949996113777161,0.1035737792984014,-0.1035737792984014,2,0.0,0.02180935305046563,86.84019721272968,0.0,0.0
2.88,86.83249015603245,0.8937026400051132,-0.5876013009440209,0.5876013009440209,-0.5999996066093445,0.5999996066093445,0.10419902015432486,-0.10419902015432486,2,0.0,0.012556404298149696,86.85428893143788,0.0,0.0
2.9,86.85134276006706,0.8907866979690718,-0.5926012961763092,0.5926012961763092,-0.6049996018409729,0.6049996018409729,0.10482218214626737,-0.10482218214626737,2,0.0,0.003211702375066239,86.8682799936019,0.0,0.0
2.92,86.87013554372166,0.887804239787891,-0.5976012914083314,0.5976012914083314,-0.6099995970726013,0.6099995970726013,0.10544324969490881,-0.10544324969490881,2,0.0,-0.006220009072825109,86.8821716119974,0.0,0.0
2.94,86.8888672031675,0.8847566597769823,-0.6026012866401947,0.6026012866401947,-0.6149995923042297,0.6149995923042297,0.10606220727313864,-0.10606220727313864,2,0.0,-0.015733872024267726,86.89596508436374,0.0,0.0
2.96,86.90753646412062,0.8816454411436992,-0.6076012818719634,0.6076012818719634,-0.6199995875358582,0.6199995875358582,0.10667903940708723,-0.10667903940708723,2,0.0,-0.025324916168183578,86.90966179397017,0.0,0.0
2.98,86.92614208363018,0.8784721566225417,-0.6126012771036755,0.6126012771036755,-0.6249995827674866,0.6249995827674866,0.10729373067573333,-0.10729373067573333,2,0.0,-0.034988061152344443,86.92326321010518,0.0,0.0
3.0,86.94468252782498,0.8752113105213388,-0.6176012723353539,0.6176012723353539,-0.629999577999115,0.629999577999115,0.10790626571193049,-0.10790626571193049,2,0.0,-0.044721991178798326,86.93676401431293,0.0,0.0
3.02,86.9631563497361,0.871887877935134,-0.6226012675670122,0.6226012675670122,-0.6349995732307434,0.6349995732307434,0.10851662920229455,-0.10851662920229455,2,0.0,-0.05451805869429578,86.95017577937455,0.0,0.0
3.04,86.98156290135788,0.8685513510161318,-0.6276012627986582,0.6276012627986582,-0.6399995684623718,0.6399995684623718,0.10912480588772906,-0.10912480588772906,2,0.0,-0.06436402606793748,86.96350810884847,0.0,0.0
3.06,86.99990237427176,0.8652377153747064,-0.6326012580302973,0.6326012580302973,-0.6449995636940002,0.6449995636940002,0.10973078056394928,-0.10973078056394928,2,0.0,-0.07424956524629962,86.97676435220716,0.0,0.0
3.08,87.01817554894424,0.8619714965053902,-0.6376012532619321,0.6376012532619321,-0.6499995589256287,0.6499995589256287,0.11033453808157802,-0.11033453808157802,2,0.0,-0.0841660214337567,86.98994829352054,0.0,0.0
3.1,87.0363835845685,0.8587676300441052,-0.6426012484935643,0.6426012484935643,-0.6549995541572571,0.6549995541572571,0.11093606334666675,-0.11093606334666675,2,0.0,-0.0941061839997194,87.00306374400385,0.0,0.0
3.12,87.05452784546266,0.8556331670146669,-0.6476012437251949,0.6476012437251949,-0.6599995493888855,0.6599995493888855,0.11153534132128608,-0.11153534132128608,2,0.0,-0.1040640660070034,87.01611430768746,0.0,0.0
3.14,87.07260976075759,0.8525688478506366,-0.6526012389568246,0.6526012389568246,-0.6649995446205139,0.6649995446205139,0.11213235702347545,-0.11213235702347545,2,0.0,-0.11403469023836374,87.02910326379572,0.0,0.0
3.16,87.09063071464897,0.8495705559212975,-0.6576012341884538,0.6576012341884538,-0.6699995398521423,0.6699995398521423,0.11272709552790194,-0.11272709552790194,2,0.0,-0.12401388266194195,87.0420335239081,0.0,0.0
3.18,87.10859196460304,0.8466306458845448,-0.6626012294200828,0.6626012294200828,-0.6749995350837708,0.6749995350837708,0.11331954196616228,-0.11331954196616228,2,0.0,-0.13399807627324445,87.05490763655452,0.0,0.0
3.2,87.12649458476997,0.8437391347662965,-0.6676012246517115,0.6676012246517115,-0.6799995303153992,0.6799995303153992,0.11390968152715461,-0.11390968152715461,2,0.0,-0.14398412910696035,87.06772782103693,0.0,0.0
3.22,87.1443394316313,0.8408847425672368,-0.6726012198833401,0.6726012198833401,-0.6849995255470276,0.6849995255470276,0.11449749945744886,-0.11449749945744886,2,0.0,-0.1539691601497235,87.08049601806024,0.0,0.0
3.24,87.16212712869647,0.8380557723131258,-0.6776012151149686,0.6776012151149686,-0.689999520778656,0.689999520778656,0.11508298106165536,-0.11508298106165536,2,0.0,-0.16395040620294032,87.0932139485191,0.0,0.0
3.2600000000000002,87.17985806693729,0.8352408248949885,-0.6826012103465972,0.6826012103465972,-0.6949995160102844,0.6949995160102844,0.11566611170279244,-0.11566611170279244,2,0.0,-0.1739251017186023,87.10588317433402,0.0,0.0
3.2800000000000002,87.1975324176373,0.83242935031416,-0.6876012055782257,0.6876012055782257,-0.6999995112419128,0.6999995112419128,0.11624687680265226,-0.11624687680265226,2,0.0,-0.18389038247887549,87.11850515704567,0.0,0.0
3.3000000000000003,87.21515015444442,0.8296120430059142,-0.6926012008098541,0.6926012008098541,-0.7049995064735413,0.7049995064735413,0.11682526184209419,-0.11682526184209419,2,0.0,-0.1938432128714301,87.13108131123307,0.0,0.0
3.3200000000000003,87.23271108163509,0.8267810941106424,-0.6976011960414825,0.6976011960414825,-0.7099995017051697,0.7099995017051697,0.11740125236169208,-0.11740125236169208,2,0.0,-0.2037803355293495,87.14361305088163,0.0,0.0
3.34,87.25021486590904,0.8239303175283011,-0.7026011912731109,0.7026011912731109,-0.7149994969367981,0.7149994969367981,0.11797483396166931,-0.11797483396166931,2,0.0,-0.21369824131702725,87.15610182766818,0.0,0.0
3.36,87.26766106940568,0.8210551692023301,-0.7076011865047394,0.7076011865047394,-0.7199994921684265,0.7199994921684265,0.11854599230254317,-0.11854599230254317,2,0.0,-0.2235931570759663,87.16854916080304,0.0,0.0
3.38,87.28504918204248,0.8181526803533108,-0.7126011817363678,0.7126011817363678,-0.7249994874000549,0.7249994874000549,0.11911471310541207,-0.11911471310541207,2,0.0,-0.23346104819795777,87.1809566585944,0.0,0.0
3.4,87.30237865169495,0.8152213254563067,-0.7176011769679962,0.7176011769679962,-0.7299994826316833,0.7299994826316833,0.1196809821523127,-0.1196809821523127,2,0.0,-0.24329763295021434,87.19332603229887,0.0,0.0
3.42,87.319648911146,0.812260844817239,-0.7226011721996246,0.7226011721996246,-0.7349994778633118,0.7349994778633118,0.12024478528657535,-0.12024478528657535,2,0.0,-0.25309840551080776,87.20565910310198,0.0,0.0
3.44,87.33685940111316,0.80927203987884,-0.727601167431253,0.727601167431253,-0.7399994730949402,0.7399994730949402,0.12080610841317796,-0.12080610841317796,2,0.0,-0.26285866484955867,87.21795780325192,0.0,0.0
3.46,87.35400958899851,0.8062565571046374,-0.7326011626628814,0.7326011626628814,-0.7449994683265686,0.7449994683265686,0.12136493749909834,-0.12136493749909834,2,0.0,-0.2725735468738107,87.23022417245785,0.0,0.0
3.48,87.37109898329521,0.80321667367081,-0.7376011578945099,0.7376011578945099,-0.749999463558197,0.749999463558197,0.1219212585736651,-0.1219212585736651,2,0.0,-0.2822380576153141,87.2424603506785,0.0,0.0
3.5,87.38812714381712,0.8001550954341523,-0.7426011531261383,0.7426011531261383,-0.7549994587898254,0.7549994587898254,0.12247505772890688,-0.12247505772890688,2,0.0,-0.29184710563205535,87.25466856838061,0.0,0.0
3.52,87.40509368809491,0.7970747749077226,-0.7476011483577667,0.7476011483577667,-0.7599994540214539,0.7599994540214539,0.12302632111990001,-0.12302632111990001,2,0.0,-0.30139553220897614,87.26685113525475,0.0,0.0
3.54,87.42199829440722,0.7939787544024673,-0.7526011435893951,0.7526011435893951,-0.7649994492530823,0.7649994492530823,0.12357503496511481,-0.12357503496511481,2,0.0,-0.3108781383401641,87.27901042825373,0.0,0.0
