time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.54,86.76422588363478,2.8077089723802455,-0.08377650978464816,0.08377650978464816,-0.23999999463558197,0.23999999463558197,0.2293652550886311,-0.2293652550886311,2,0.0,-0.10919657832547476,86.62999725341797,0.0,0.0
0.56,86.84994370657753,2.7590390676950918,-0.14677839895494102,0.14677839895494102,-0.3199999928474426,0.3199999928474426,0.28710144041983243,-0.28710144041983243,2,0.0,-0.23961736278571308,86.62999725341797,0.0,0.0
0.58,86.92763643163325,2.259624790749408,-0.21597261917997743,0.21597261917997743,-0.3999999761581421,0.3999999761581421,0.32804471808132923,-0.32804471808132923,2,0.0,-0.39332187208352176,86.62999725341797,0.0,0.0
0.6,86.99057064487921,1.5811672542362132,-0.28845391349287625,0.28845391349287625,-0.47999995946884155,0.47999995946884155,0.3599571316480002,-0.3599571316480002,2,0.0,-0.546428397488878,86.62999725341797,0.0,0.0
0.62,87.03712851077528,0.8796941453801728,-0.3629342463106805,0.3629342463106805,-0.559999942779541,0.559999942779541,0.386239747122447,-0.386239747122447,2,0.0,-0.6820423662812146,86.62999725341797,0.0,0.0
0.64,87.06806106630495,0.24183638896011728,-0.4386704310037832,0.4386704310037832,-0.6399999260902405,0.6399999260902405,0.40882547959497395,-0.40882547959497395,2,0.0,-0.7907598020930449,86.62999725341797,0.0,0.0
0.66,87.08541235408003,-0.3002936390393837,-0.515308264489461,0.515308264489461,-0.7199999094009399,0.7199999094009399,0.42859897000461866,-0.42859897000461866,2,0.0,-0.8693869460425114,86.62999725341797,0.0,0.0
0.68,87.09132969810291,-0.740378173247748,-0.5925379217114278,0.5925379217114278,-0.7999998927116394,0.7999998927116394,0.4463287564512709,-0.4463287564512709,2,0.0,-0.9187884134382095,86.62999725341797,0.0,0.0
0.7000000000000001,87.08800338918266,-1.094042240152196,-0.6702552266653226,0.6702552266653226,-0.8799998760223389,0.8799998760223389,0.4622293973815596,-0.4622293973815596,2,0.0,-0.9420007678014695,86.62999725341797,0.0,0.0
0.72,87.07717648831459,-1.3829368979438215,-0.7483743409686451,0.7483743409686451,-0.9599998593330383,0.9599998593330383,0.47646877941399157,-0.47646877941399157,2,0.0,-0.9429941214987765,86.62999725341797,0.0,0.0
0.74,87.05995600083982,-1.6241780526277485,-0.8267352435830834,0.8267352435830834,-1.0399998426437378,1.0399998426437378,0.4894224165192441,-0.4894224165192441,2,0.0,-0.9256055803622965,86.62999725341797,0.0,0.0
0.76,87.03720940855999,-1.835938672001466,-0.9052946286255845,0.9052946286255845,-1.119999885559082,1.119999885559082,0.5011525639521269,-0.5011525639521269,2,0.0,-0.8929975001582463,86.62999725341797,0.0,0.0
0.78,87.00948158825886,-2.032993025713381,-0.9840284683323752,0.9840284683323752,-1.1999999284744263,1.1999999284744263,0.5116733283189282,-0.5116733283189282,2,0.0,-0.8476440889576975,86.62999725341797,0.0,0.0
0.8,86.97705453117334,-2.2258647303684644,-1.062915637333952,1.062915637333952,-1.2799999713897705,1.2799999713897705,0.5209952222701384,-0.5209952222701384,2,0.0,-0.7913032293163851,86.62999725341797,0.0,0.0
0.8200000000000001,86.94003010891079,-2.42127086337315,-1.1419375684110236,1.1419375684110236,-1.3600000143051147,1.3600000143051147,0.5291269713315334,-0.5291269713315334,2,0.0,-0.7250875895280049,86.62999725341797,0.0,0.0
0.84,86.89839901510928,-2.6229297316584974,-1.2210779427185112,1.2210779427185112,-1.440000057220459,1.440000057220459,0.5360765008972075,-0.5360765008972075,2,0.0,-0.6495965686633948,86.62999725341797,0.0,0.0
0.86,86.85209231508846,-2.8324324443474436,-1.3003224175214816,1.3003224175214816,-1.5200001001358032,1.5200001001358032,0.5418519435012263,-0.5418519435012263,2,0.0,-0.5650608835166884,86.62999725341797,0.0,0.0
0.88,86.80101628820593,-3.0500193690818396,-1.3796583869005596,1.3796583869005596,-1.6000001430511475,1.6000001430511475,0.5464625099294776,-0.5464625099294776,2,0.0,-0.4714723756401384,86.62999725341797,0.0,0.0
0.9,86.74503899533788,-3.274269910147635,-1.4590547466599715,1.4590547466599715,-1.6800001859664917,1.6800001859664917,0.5353942644206102,-0.5353942644206102,2,0.0,-0.36868673061261076,86.62999725341797,0.0,0.0
0.92,86.68405020022693,-3.5035699148148898,-1.538488836616629,1.538488836616629,-1.75,1.75,0.5121041515040621,-0.5121041515040621,2,0.0,-0.2564627172263763,86.62999725341797,0.0,0.0
0.9400000000000001,86.61605877662488,-4.1439483830166814,-1.6168358915575842,1.6168358915575842,-1.75,1.75,0.528618963422655,-0.528618963422655,2,0.0,-0.13454067465430455,86.62999725341797,0.0,0.0
0.96,86.50133913433568,-6.756054488244538,-1.6705383832767717,1.6705383832767717,-1.75,1.75,0.3752786367688045,-0.3752786367688045,2,0.0,0.014651199414335177,86.62999725341797,0.0,0.0
0.98,86.34991934202341,-8.048436253303848,-1.7025837058789786,1.7025837058789786,-1.75,1.75,0.2835723050787461,-0.2835723050787461,2,0.0,0.226465170209732,86.62999725341797,0.0,0.0
1.0,86.18356531634369,-8.428048398624487,-1.721705773920983,1.721705773920983,-1.75,1.75,0.2287765686260663,-0.2287765686260663,9,1.0,0.49886269665778626,86.62999725341797,0.49886268377304077,0.0
1.02,85.99550321357263,-10.128032906433692,-1.7331162843016106,1.7331162843016106,-1.7899999618530273,1.7899999618530273,0.1960530436463545,-0.1960530436463545,9,1.0,0.49886269293964747,86.62999725341797,0.49886268377304077,0.0
1.04,85.80323054065026,-10.567609563805638,-1.7560563637148474,1.7560563637148474,-1.8299999237060547,1.8299999237060547,0.24398393682484606,-0.24398393682484606,9,1.0,0.4988626902944485,86.62999725341797,0.49886268377304077,0.0
1.06,85.59778402823267,-11.374011399565628,-1.7858763614947464,1.7858763614947464,-1.850000023841858,1.850000023841858,0.2720509187831029,-0.2720509187831029,9,1.0,0.4988626884125721,86.62999725341797,0.49886268377304077,0.0
1.08,85.35945024864324,-12.971208940641654,-1.8117361857858307,1.8117361857858307,-1.850000023841858,1.850000023841858,0.2545064824204101,-0.2545064824204101,9,1.0,0.49886268707374687,86.62999725341797,0.49886268377304077,0.0
1.1,85.07597543015368,-15.064536242923179,-1.827167246530226,1.827167246530226,-1.850000023841858,1.850000023841858,0.2100440533151034,-0.2100440533151034,10,1.0,0.4988626861212652,86.62999725341797,0.49886268377304077,0.0
1.12,84.75341562995717,-16.932443810049467,-1.8363752609783097,1.8363752609783097,-1.850000023841858,1.850000023841858,0.18349598767338893,-0.18349598767338893,10,1.0,0.49886268544364026,86.62999725341797,0.49886268377304077,0.0
1.1400000000000001,84.3948494578817,-18.693537213282905,-1.8418698625148189,1.8418698625148189,-1.850000023841858,1.850000023841858,0.1676483915190567,-0.1676483915190567,10,1.0,0.49886268496155695,86.62999725341797,0.49886268377304077,0.0
1.16,84.0015351754413,-20.42081211160802,-1.845148598252608,1.845148598252608,-1.850000023841858,1.850000023841858,0.15818974322856397,-0.15818974322856397,10,1.0,0.49886268461858796,86.62999725341797,0.49886268377304077,0.0
1.18,83.57359932911778,-22.16014203326426,-1.8471050837168996,1.8471050837168996,-1.850000023841858,1.850000023841858,0.1525448440385673,-0.1525448440385673,10,1.0,0.49886268437458914,86.62999725341797,0.49886268377304077,0.0
1.2,83.11044571898901,-23.941316466721943,-1.848272556693714,1.848272556693714,-1.850000023841858,1.850000023841858,0.14917615958461355,-0.14917615958461355,10,1.0,0.4988626842010009,86.62999725341797,0.49886268377304077,0.0
1.22,82.61099736546583,-25.78463349234572,-1.848969210554153,1.848969210554153,-1.850000023841858,1.850000023841858,0.14716590629240797,-0.14716590629240797,10,1.0,0.49886268407750484,86.62999725341797,0.49886268377304077,0.0
1.24,82.07383870435781,-27.704839592191153,-1.8493849174791983,1.8493849174791983,-1.850000023841858,1.850000023841858,0.14596631565666893,-0.14596631565666893,10,1.0,0.4988626839896459,86.62999725341797,0.49886268377304077,0.0
1.26,81.49729813116276,-29.713486272818372,-1.8496329778967802,1.8496329778967802,-1.850000023841858,1.850000023841858,0.14525048469045823,-0.14525048469045823,10,1.0,0.49886268392714034,86.62999725341797,0.49886268377304077,0.0
1.28,80.87949484037644,-31.820341685845566,-1.8497810003786384,1.8497810003786384,-1.850000023841858,1.850000023841858,0.14482333018555918,-0.14482333018555918,10,1.0,0.49886268388267196,86.62999725341797,0.49886268377304077,0.0
1.3,80.21836425561519,-34.03423795379497,-1.8498693282761285,1.8498693282761285,-1.8600000143051147,1.8600000143051147,0.14456843726896002,-0.14456843726896002,10,1.0,0.4988626838510358,86.62999725341797,0.49886268377304077,0.0
1.32,79.51859399290642,-36.09098675343441,-1.8539548366683285,1.8539548366683285,-1.8700000047683716,1.8700000047683716,0.161221838027833,-0.161221838027833,10,1.0,0.49886268382852883,86.62999725341797,0.49886268377304077,0.0
1.34,78.77495703208683,-38.38359676695325,-1.8604255405021481,1.8604255405021481,-1.8799999952316284,1.8799999952316284,0.17098650721143774,-0.17098650721143774,10,1.0,0.4988626838125167,86.62999725341797,0.49886268377304077,0.0
1.36,77.9831738445857,-40.876475358717656,-1.8683195369048806,1.8683195369048806,-1.8899999856948853,1.8899999856948853,0.17663423973441722,-0.17663423973441722,10,1.0,0.49886268380112514,86.62999725341797,0.49886268377304077,0.0
1.3800000000000001,77.13931469037925,-43.54799717234946,-1.8769777238667815,1.8769777238667815,-1.899999976158142,1.899999976158142,0.1800648285407046,-0.1800648285407046,10,1.0,0.49886268379302084,86.62999725341797,0.49886268377304077,0.0
1.4000000000000001,76.23979495596063,-46.39060153693772,-1.8860430797731857,1.8860430797731857,-1.909999966621399,1.909999966621399,0.18230760165859394,-0.18230760165859394,10,1.0,0.4988626837872553,86.62999725341797,0.49886268377304077,0.0
1.42,75.28119046763422,-49.40607560737924,-1.895356222775409,1.895356222775409,-1.9199999570846558,1.9199999570846558,0.18382199038570426,-0.18382199038570426,10,1.0,0.4988626837831534,86.62999725341797,0.49886268377304077,0.0
1.44,74.26938340617015,-48.84962658545018,-1.9048256399245358,1.9048256399245358,-1.9299999475479126,1.9299999475479126,3.184871851630219,-3.184871851630219,10,1.0,0.4988626837802352,86.62999725341797,0.49886268377304077,0.0
1.46,73.36535618348005,-41.28775450424177,-1.8952542353237574,1.8952542353237574,-1.8852542638778687,1.8852542638778687,1.430195382000988,-1.430195382000988,10,1.0,0.49886268377815907,86.62999725341797,0.438862681388855,0.0
1.48,72.61252247256965,-35.089318039138256,-1.8852542353237576,1.8852542353237576,-1.8852542638778687,1.8852542638778687,1.0449547145436924,-1.0449547145436924,10,1.0,0.48154854005882025,86.62999725341797,0.3788626790046692,0.0
1.5,71.96230171730126,-30.720761373744345,-1.8752542353237578,1.8752542353237578,-1.8852542638778687,1.8852542638778687,0.8991805857350704,-0.8991805857350704,10,1.0,0.45191657863488915,86.62999725341797,0.3188626766204834,0.0
1.52,71.40134933505169,-24.924280087588034,-1.86716769898972,1.86716769898972,-1.8852542638778687,1.8852542638778687,1.0760710950077979,-1.0760710950077979,10,1.0,0.41352134046558336,86.62999725341797,0.2588626742362976,0.0
1.54,70.97828325535035,-16.14101973741394,-1.8632734222347516,1.8632734222347516,-1.8852542638778687,1.8852542638778687,1.2185393990450586,-1.2185393990450586,10,1.0,0.3688916360005638,86.62999725341797,0.19886267185211182,0.0
1.56,70.735287587193,-6.524268069611204,-1.8628978532495377,1.8628978532495377,-1.8835978507995605,1.8835978507995605,1.0980714116419419,-1.0980714116419419,10,1.0,0.3198265392591443,86.62999725341797,0.13886266946792603,0.0
1.58,70.65979298704347,0.9627028372067223,-1.8628978532495377,1.8628978532495377,-1.8752844333648682,1.8752844333648682,0.7503920838157372,-0.7503920838157372,10,1.0,0.2676059671791101,86.62999725341797,0.07886266708374023,0.0
1.6,70.69597300976857,4.813157731385779,-1.861450023752768,1.861450023752768,-1.8652844429016113,1.8652844429016113,0.34768822572374036,-0.34768822572374036,10,1.0,0.21314049228279416,86.62999725341797,0.018862668424844742,0.0
1.62,70.77298642513678,5.043725894849521,-1.858056374062955,1.858056374062955,-1.8580564260482788,1.8580564260482788,0.010371764050655097,-0.010371764050655097,3,1.0,0.15707792511935395,86.62999725341797,0.0,1.0
1.6400000000000001,70.84244170523725,3.4364983615548987,-1.855496742997394,1.855496742997394,-1.8548563718795776,1.8548563718795776,0.15439678020567182,-0.15439678020567182,3,1.0,0.11175009741351932,86.62999725341797,0.0,1.0
1.6600000000000001,70.88192326216614,1.8419030417845326,-1.8527914004314223,1.8527914004314223,-1.8516563177108765,1.8516563177108765,0.1331159489995425,-0.1331159489995425,3,1.0,0.07950247790987898,86.62999725341797,0.0,1.0
1.68,70.88900286858359,0.18274827202386812,-1.8499734991998578,1.8499734991998578,-1.8484562635421753,1.8484562635421753,0.13220310288506876,-0.13220310288506876,3,1.0,0.05656052334721398,86.62999725341797,0.0,1.0
1.7,70.86321051859345,-1.4547165531455875,-1.8470686490784367,1.8470686490784367,-1.8452562093734741,1.8452562093734741,0.14736346344934048,-0.14736346344934048,3,1.0,0.04023890682925768,86.62999725341797,0.0,1.0
1.72,70.80561213411727,-3.0046033723555627,-1.8440966330093076,1.8440966330093076,-1.842056155204773,1.842056155204773,0.17458530026368013,-0.17458530026368013,3,1.0,0.028627203692474956,86.62999725341797,0.0,1.0
1.74,70.71841418565769,-4.41971229543299,-1.8410727328443726,1.8410727328443726,-1.8388561010360718,1.8388561010360718,0.2102524924304554,-0.2102524924304554,3,1.0,0.02036627870453433,86.62999725341797,0.0,1.0
1.76,70.60460830572778,-5.66934789785067,-1.838008753450462,1.838008753450462,-1.8356560468673706,1.8356560468673706,0.2512107055378039,-0.2512107055378039,3,1.0,0.014489200996596133,86.62999725341797,0.0,1.0
1.78,70.46766318295535,-6.73687992676004,-1.834913813806202,1.834913813806202,-1.8324559926986694,1.8324559926986694,0.29479664639364556,-0.29479664639364556,3,1.0,0.010308066022538628,86.62999725341797,0.0,1.0
1.8,70.31126667099808,-7.617238244056736,-1.8317949581055157,1.8317949581055157,-1.8292559385299683,1.8292559385299683,0.3388386709922001,-0.3388386709922001,3,1.0,0.0073334771979474585,86.62999725341797,0.0,1.0
1.82,70.13911784191055,-8.314479606401013,-1.828657627820531,1.828657627820531,-1.826055884361267,1.826055884361267,0.3816359403848606,-0.3816359403848606,3,1.0,0.005217262646089515,86.62999725341797,0.0,1.0
1.84,69.9547664334965,-8.839521907602496,-1.8255060263589398,1.8255060263589398,-1.822855830192566,1.822855830192566,0.42192231037918726,-0.42192231037918726,3,1.0,0.0037117221181105506,86.62999725341797,0.0,1.0
1.86,69.76149560313536,-9.20810788569589,-1.8223434007531267,1.8223434007531267,-1.8196557760238647,1.8196557760238647,0.45882019165245036,-0.45882019165245036,3,1.0,0.002640633990776223,86.62999725341797,0.0,1.0
1.8800000000000001,69.56172338338047,-9.553350210965624,-1.8190663946651808,1.8190663946651808,-1.8164557218551636,1.8164557218551636,0.4729099235695219,-0.4729099235695219,3,1.0,0.00187862874734608,86.62999725341797,0.0,1.0
1.9000000000000001,69.35499671986476,-9.981367853262956,-1.8154926145665389,1.8154926145665389,-1.8132556676864624,1.8132556676864624,0.47833107630113825,-0.47833107630113825,3,1.0,0.0013365146334868119,86.62999725341797,0.0,1.0
1.92,69.14063019566514,-10.390064204145903,-1.811676646069884,1.811676646069884,-1.8100556135177612,1.8100556135177612,0.49046718446767923,-0.49046718446767923,3,1.0,0.0009508378747252934,86.62999725341797,0.0,1.0
1.94,68.91962957208291,-10.700895013624038,-1.8077080050621699,1.8077080050621699,-1.80685555934906,1.80685555934906,0.5070940181182664,-0.5070940181182664,3,1.0,0.000676455492038602,86.62999725341797,0.0,1.0
1.96,68.69431542783609,-10.858521119962779,-1.8036748991375908,1.8036748991375908,-1.8036555051803589,1.8036555051803589,0.5259837749436862,-0.5259837749436862,3,1.0,0.0004812513729970947,86.62999725341797,0.0,1.0
1.98,68.46786681924587,-10.831331819378974,-1.7996596285129915,1.7996596285129915,-1.8004554510116577,1.8004554510116577,0.5450293415798444,-0.5450293415798444,3,1.0,0.0003423771212406276,86.62999725341797,0.0,1.0
2.0,68.24386783701296,-10.610753958392742,-1.7957339904976306,1.7957339904976306,-1.7972553968429565,1.7972553968429565,0.5623649293896948,-0.5623649293896948,3,1.0,0.00024357768045209723,86.62999725341797,0.0,1.0
2.02,68.02588100350962,-10.209242588916469,-1.7919552539526218,1.7919552539526218,-1.7940553426742554,1.7940553426742554,0.5764739111292546,-0.5764739111292546,3,1.0,0.00017328870048161294,86.62999725341797,0.0,1.0
2.04,67.81707168111006,-9.657037232472483,-1.7883631502847304,1.7883631502847304,-1.7908552885055542,1.7908552885055542,0.5862706290913082,-0.5862706290913082,3,1.0,0.0001232829447216604,86.62999725341797,0.0,1.0
2.06,67.61990478826532,-8.997911178050789,-1.7849781840349506,1.7849781840349506,-1.787655234336853,1.787655234336853,0.5911475933432617,-0.5911475933432617,3,1.0,8.770730242077525e-05,86.62999725341797,0.0,1.0
2.08,67.43592985995802,-8.284243674914602,-1.781801412508002,1.781801412508002,-1.7844551801681519,1.7844551801681519,0.5909843395587355,-0.5909843395587355,3,1.0,6.239768943950097e-05,86.62999725341797,0.0,1.0
2.1,67.26566366648552,-7.571803035274845,-1.778815692747726,1.778815692747726,-1.7812551259994507,1.7812551259994507,0.586118665782295,-0.586118665782295,3,1.0,4.439164744469627e-05,86.62999725341797,0.0,1.0
2.12,67.1085720621667,-6.914643650268628,-1.7759882572924341,1.7759882572924341,-1.7780550718307495,1.7780550718307495,0.5772845843788197,-0.5772845843788197,3,1.0,3.158159189155336e-05,86.62999725341797,0.0,1.0
2.14,66.963145259173,-6.3604964391946055,-1.7732743671964457,1.7732743671964457,-1.7748550176620483,1.7748550176620483,0.5655239012653015,-0.5655239012653015,3,1.0,2.2468121906203193e-05,86.62999725341797,0.0,1.0
2.16,66.82705398351757,-5.946977318160464,-1.7706217085230291,1.7706217085230291,-1.7716549634933472,1.7716549634933472,0.5520798692549906,-0.5520798692549906,3,1.0,1.598451730126445e-05,86.62999725341797,0.0,1.0
2.18,66.69736849698458,-5.698860015319776,-1.7679751505108219,1.7679751505108219,-1.768454909324646,1.768454909324646,0.5382819995988424,-0.5382819995988424,3,1.0,1.1371880320975138e-05,86.62999725341797,0.0,1.0
2.2,66.57081862995497,-5.626566265909831,-1.7652814705571547,1.7652814705571547,-1.7652548551559448,1.7652548551559448,0.5254310579311046,-0.5254310579311046,3,1.0,8.090307614378308e-06,86.62999725341797,0.0,1.0
2.22,66.44407098043857,-5.725926006202407,-1.7624936711935681,1.7624936711935681,-1.7620548009872437,1.7620548009872437,0.5146927022231202,-0.5146927022231202,3,1.0,5.755695227863166e-06,86.62999725341797,0.0,1.0
2.24,66.31399936316669,-5.9791600124297455,-1.7595745634710769,1.7595745634710769,-1.7588547468185425,1.7588547468185425,0.5070072583359566,-0.5070072583359566,3,1.0,4.0947797210047745e-06,86.62999725341797,0.0,1.0
2.2600000000000002,66.17792637275905,-6.356944334357824,-1.7564993641727116,1.7564993641727116,-1.7556546926498413,1.7556546926498413,0.503021815583437,-0.503021815583437,3,1.0,2.9131530249173513e-06,86.62999725341797,0.0,1.0
2.2800000000000002,66.03381736386925,-6.821336202118062,-1.7532571443765235,1.7532571443765235,-1.7524546384811401,1.7524546384811401,0.5030491548874798,-0.5030491548874798,3,1.0,2.0725072225625627e-06,86.62999725341797,0.0,1.0
2.3000000000000003,65.88041293966403,-7.329280571399486,-1.749851066575817,1.749851066575817,-1.749254584312439,1.749254584312439,0.5070559950287771,-0.5070559950287771,3,1.0,1.47444578119814e-06,86.62999725341797,0.0,1.0
2.32,65.71729176746008,-7.8363798533956075,-1.7462974487669078,1.7462974487669078,-1.7460545301437378,1.7460545301437378,0.5146807161586375,-0.5146807161586375,3,1.0,1.0489663621075111e-06,86.62999725341797,0.0,1.0
2.34,65.54486171927888,-8.30059980966807,-1.7426237884919027,1.7426237884919027,-1.7428544759750366,1.7428544759750366,0.5252782441913477,-0.5252782441913477,3,1.0,7.462671349901613e-07,86.62999725341797,0.0,1.0
2.36,65.36428343721275,-8.685603024011119,-1.738865960113312,1.738865960113312,-1.7396544218063354,1.7396544218063354,0.5379873957697843,-0.5379873957697843,3,1.0,5.309175364284411e-07,86.62999725341797,0.0,1.0
2.38,65.1773359268675,-8.963446072743759,-1.735064858094639,1.735064858094639,-1.7364543676376343,1.7364543676376343,0.551813983082762,-0.551813983082762,3,1.0,3.7771116704872876e-07,86.62999725341797,0.0,1.0
2.4,64.98623822349916,-9.116443030279003,-1.731262793100302,1.731262793100302,-1.733254313468933,1.733254313468933,0.5657216392209148,-0.5657216392209148,3,1.0,2.687154142111138e-07,86.62999725341797,0.0,1.0
2.42,64.79344419971794,-9.138079439956242,-1.7274999540310647,1.7274999540310647,-1.730054259300232,1.730054259300232,0.5787218445304526,-0.5787218445304526,3,1.0,1.911724622781271e-07,86.62999725341797,0.0,1.0
2.44,64.60142898160076,-9.032948993174019,-1.7238112280817575,1.7238112280817575,-1.7268542051315308,1.7268542051315308,0.58995507700405,-0.58995507700405,3,1.0,1.360060063572281e-07,86.62999725341797,0.0,1.0
2.46,64.41248516742341,-8.815771106402975,-1.7202236255854024,1.7202236255854024,-1.7236541509628296,1.7236541509628296,0.5987562930234946,-0.5987562930234946,3,1.0,9.675888224074399e-08,86.62999725341797,0.0,1.0
2.48,64.22854521791821,-8.509623289964651,-1.716754492070471,1.716754492070471,-1.7204540967941284,1.7204540967941284,0.6046998607332783,-0.6046998607332783,3,1.0,6.883726346531755e-08,86.62999725341797,0.0,1.0
2.5,64.05104326629574,-8.143581248014607,-1.7134106134476645,1.7134106134476645,-1.7172540426254272,1.7172540426254272,0.6076213331790912,-0.6076213331790912,3,1.0,4.897295970827355e-08,86.62999725341797,0.0,1.0
2.52,63.880825539185146,-7.74999788060885,-1.710188239128991,1.710188239128991,-1.714053988456726,1.714053988456726,0.607615762331891,-0.607615762331891,3,1.0,3.4840879225196856e-08,86.62999725341797,0.0,1.0
2.54,63.71811400136521,-7.361668075989632,-1.7070739696129125,1.7070739696129125,-1.710853934288025,1.710853934288025,0.605014357414223,-0.605014357414223,3,1.0,2.4786879788678128e-08,86.62999725341797,0.0,1.0
2.56,63.562523163604816,-7.0091199739236,-1.7040463862312474,1.7040463862312474,-1.7076538801193237,1.7076538801193237,0.6003429947841994,-0.6003429947841994,3,1.0,1.7634153423259624e-08,86.62999725341797,0.0,1.0
2.58,63.4131256209246,-6.718247705747725,-1.7010782465288834,1.7010782465288834,-1.7044538259506226,1.7044538259506226,0.5942672921819379,-0.5942672921819379,3,1.0,1.2545482513579522e-08,86.62999725341797,0.0,1.0
2.6,63.268558155293476,-6.508459257511815,-1.6981390326036048,1.6981390326036048,-1.7012537717819214,1.7012537717819214,0.5875296454327854,-0.5875296454327854,3,1.0,8.925244536600875e-09,86.62999725341797,0.0,1.0
2.62,63.12715739955844,-6.391460627614865,-1.6951976233314474,1.6951976233314474,-1.6980537176132202,1.6980537176132202,0.5808838246411672,-0.5808838246411672,3,1.0,6.349695195214526e-09,86.62999725341797,0.0,1.0
2.64,62.98711228529029,-6.3707387522468215,-1.6922248646803595,1.6922248646803595,-1.694853663444519,1.694853663444519,0.5750325028428351,-0.5750325028428351,3,1.0,4.517369681781914e-09,86.62999725341797,0.0,1.0
2.66,62.84661986003058,-6.4417456150752885,-1.6891958336886168,1.6891958336886168,-1.6916536092758179,1.6916536092758179,0.5705725141350073,-0.5705725141350073,3,1.0,3.213796601963188e-09,86.62999725341797,0.0,1.0
2.68,62.704031542656665,-6.592729124301824,-1.6860916283203562,1.6860916283203562,-1.6884535551071167,1.6884535551071167,0.5679517766169131,-0.5679517766169131,3,1.0,2.2863943680420625e-09,86.62999725341797,0.0,1.0
2.7,62.55797838955298,-6.8061068353954175,-1.6829005635232752,1.6829005635232752,-1.6852535009384155,1.6852535009384155,0.5674407284361691,-0.5674407284361691,3,1.0,1.6266117161929656e-09,86.62999725341797,0.0,1.0
2.72,62.40746629676872,-7.0602398698557245,-1.679618708977975,1.679618708977975,-1.6820534467697144,1.6820534467697144,0.5691198739911141,-0.5691198739911141,3,1.0,1.1572219177227913e-09,86.62999725341797,0.0,1.0
2.74,62.25193503380131,-7.331439032532338,-1.6762497615017908,1.6762497615017908,-1.6788533926010132,1.6788533926010132,0.5728836940537549,-0.5728836940537549,3,1.0,8.232834877104437e-10,86.62999725341797,0.0,1.0
2.7600000000000002,62.091278322096535,-7.596024726770355,-1.6728043001237456,1.6728043001237456,-1.675653338432312,1.675653338432312,0.57845982809103,-0.57845982809103,3,1.0,5.857093533714385e-10,86.62999725341797,0.0,1.0
2.7800000000000002,61.92582554587015,-7.832267165913224,-1.6692985201096877,1.6692985201096877,-1.6724532842636108,1.6724532842636108,0.5854411961397101,-0.5854411961397101,3,1.0,4.1669176140144364e-10,86.62999725341797,0.0,1.0
2.8000000000000003,61.75628882957206,-8.022052643886378,-1.6657525800075512,1.6657525800075512,-1.6692532300949097,1.6692532300949097,0.5933277047039736,-0.5933277047039736,3,1.0,2.9644741546363133e-10,86.62999725341797,0.0,1.0
2.82,61.58368188004881,-8.152153059922666,-1.662188720413883,1.662188720413883,-1.6660531759262085,1.6660531759262085,0.6015734793693435,-0.6015734793693435,3,1.0,2.109018662608057e-10,86.62999725341797,0.0,1.0
2.84,61.409218969200275,-8.215016226006924,-1.6586293231650169,1.6586293231650169,-1.6628531217575073,1.6628531217575073,0.6096352596051171,-0.6096352596051171,3,1.0,1.500421149657404e-10,86.62999725341797,0.0,1.0
2.86,61.23420359130257,-8.209039718044346,-1.6550950748952467,1.6550950748952467,-1.6596530675888062,1.6596530675888062,0.6170177065629268,-0.6170177065629268,3,1.0,1.0674460431541585e-10,86.62999725341797,0.0,1.0
2.88,61.05991661451903,-8.138336859890243,-1.6516033805626464,1.6516033805626464,-1.656453013420105,1.656453013420105,0.6233118885113997,-0.6233118885113997,3,1.0,7.594141520236782e-11,86.62999725341797,0.0,1.0
2.9,60.88751318583529,-8.012045718966391,-1.6481671429620217,1.6481671429620217,-1.6532529592514038,1.6532529592514038,0.6282240480660519,-0.6282240480660519,3,1.0,5.4027073123971933e-11,86.62999725341797,0.0,1.0
2.92,60.71793634386813,-7.843267205000371,-1.6447939866459138,1.6447939866459138,-1.6500529050827026,1.6500529050827026,0.6315928119713299,-0.6315928119713299,3,1.0,3.843653193141967e-11,86.62999725341797,0.0,1.0
2.94,60.551853405055844,-7.647743881226575,-1.6414859628022695,1.6414859628022695,-1.6468528509140015,1.6468528509140015,0.6333941522862601,-0.6333941522862601,3,1.0,2.7344938407546886e-11,86.62999725341797,0.0,1.0
2.96,60.38961891576311,-7.44240540543137,-1.63823972936518,1.63823972936518,-1.6436527967453003,1.6436527967453003,0.6337345244908112,-0.6337345244908112,3,1.0,1.945403549536407e-11,86.62999725341797,0.0,1.0
2.98,60.23126552422001,-7.243909241116471,-1.635047161595159,1.635047161595159,-1.6404527425765991,1.6404527425765991,0.632833588876585,-0.632833588876585,3,1.0,1.3840202944119074e-11,86.62999725341797,0.0,1.0
3.0,60.07652173763996,-7.067297088833948,-1.63189631563563,1.63189631563563,-1.637252688407898,1.637252688407898,0.6309986916021131,-0.6309986916021131,3,1.0,9.846348721839708e-12,86.62999725341797,0.0,1.0
3.02,59.92485338598591,-6.924869920079006,-1.6287726434324192,1.6287726434324192,-1.6340526342391968,1.6340526342391968,0.628593797879424,-0.628593797879424,3,1.0,7.0049972203095694e-12,86.62999725341797,0.0,1.0
3.04,59.77552387399538,-6.825359716515375,-1.625660343287808,1.625660343287808,-1.6308525800704956,1.6308525800704956,0.626005818965921,-0.626005818965921,3,1.0,4.983571823706085e-12,86.62999725341797,0.0,1.0
