time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.34,84.62000381197734,7.21964545026194e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.8862224742367436e-06,84.62000274658203,0.0,0.0
0.36,84.62000395861632,7.425736621858468e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.1557703372226698e-06,84.62000274658203,0.0,0.0
0.38,84.62000410947375,7.640150307563321e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.4355827628612393e-06,84.62000274658203,0.0,0.0
0.4,84.62000426469726,7.86176258238152e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.726150823849517e-06,84.62000274658203,0.0,0.0
0.42,84.62000442444604,8.092160049249054e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-3.027589831546969e-06,84.62000274658203,0.0,0.0
0.44,84.62000422927045,-2.1808295505899968e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-7.637494173523605e-06,84.6199951171875,0.0,0.0
0.46,84.62000357720389,-3.932235493336238e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.044587388892146e-05,84.6199951171875,0.0,0.0
0.48,84.6200026971937,-4.636372227874312e-05,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-1.1698854652709115e-05,84.6199951171875,0.0,0.0
0.5,84.62000176566931,-4.592136406298621e-05,0.0,0.0,-0.07999999821186066,0.07999999821186066,0.0,0.0,2,0.0,-1.1812184788736292e-05,84.6199951171875,0.0,0.0
0.52,84.64677127152898,0.9723083973207625,-0.03226244137222077,0.03226244137222077,-0.1599999964237213,0.1599999964237213,0.1406253550721354,-0.1406253550721354,2,0.0,-0.013046661287682044,84.6199951171875,0.0,0.0
0.54,84.68478507145362,1.2441529688385629,-0.08377650978464816,0.08377650978464816,-0.23999999463558197,0.23999999463558197,0.2293652550886311,-0.2293652550886311,2,0.0,-0.05358352625363214,84.62000274658203,0.0,0.0
0.56,84.72227935664314,1.0155165741384344,-0.14677839895494102,0.14677839895494102,-0.3199999928474426,0.3199999928474426,0.28710144041983243,-0.28710144041983243,2,0.0,-0.11490832424926756,84.62000274658203,0.0,0.0
0.58,84.75088801835005,0.49392428294060314,-0.21597261917997743,0.21597261917997743,-0.3999999761581421,0.3999999761581421,0.32804471808132923,-0.32804471808132923,2,0.0,-0.18217181149888872,84.62000274658203,0.0,0.0
0.6,84.76611936237012,-0.16480285122083532,-0.28845391349287625,0.28845391349287625,-0.47999995946884155,0.47999995946884155,0.3599571316480002,-0.3599571316480002,2,0.0,-0.24057910469783675,84.62000274658203,0.0,0.0
0.62,84.76639381253074,-0.8673322550911076,-0.3629342463106805,0.3629342463106805,-0.559999942779541,0.559999942779541,0.386239747122447,-0.386239747122447,2,0.0,-0.2792083577535634,84.62000274658203,0.0,0.0
0.64,84.75155075274355,-1.5614391513082093,-0.4386704310037832,0.4386704310037832,-0.6399999260902405,0.6399999260902405,0.40882547959497395,-0.40882547959497395,2,0.0,-0.2914222643714709,84.62000274658203,0.0,0.0
0.66,84.72218847909849,-2.2278475973364342,-0.515308264489461,0.515308264489461,-0.7199999094009399,0.7199999094009399,0.42859897000461866,-0.42859897000461866,2,0.0,-0.27417745767956775,84.62000274658203,0.0,0.0
0.68,84.67897626822929,-2.8638450211172617,-0.5925379217114278,0.5925379217114278,-0.7999998927116394,0.7999998927116394,0.4463287564512709,-0.4463287564512709,2,0.0,-0.22679746827521077,84.62000274658203,0.0,0.0
0.7000000000000001,84.62257395740728,-3.479473460932052,-0.6702552266653226,0.6702552266653226,-0.8799998760223389,0.8799998760223389,0.4622293973815596,-0.4622293973815596,2,0.0,-0.1498653445236592,84.62000274658203,0.0,0.0
0.72,84.55336569104492,-4.088276440369799,-0.7483743409686451,0.7483743409686451,-0.9599998593330383,0.9599998593330383,0.47646877941399157,-0.47646877941399157,2,0.0,-0.04447470989708836,84.62000274658203,0.0,0.0
0.74,84.47136765291197,-4.701004871572118,-0.8267352435830834,0.8267352435830834,-1.0399998426437378,1.0399998426437378,0.4894224165192441,-0.4894224165192441,2,0.0,0.08838510185154128,84.62000274658203,0.0,0.0
0.76,84.37644309915784,-5.328026816368281,-0.9052946286255845,0.9052946286255845,-1.119999885559082,1.119999885559082,0.5011525639521269,-0.5011525639521269,2,0.0,0.24813318916127142,84.62000274658203,0.0,0.0
0.78,84.26827671510019,-5.97729011555188,-0.9840284683323752,0.9840284683323752,-1.1999999284744263,1.1999999284744263,0.5116733283189282,-0.5116733283189282,2,0.0,0.4346021734854855,84.62000274658203,0.0,0.0
0.8,84.14641689622646,-6.654082431522574,-1.062915637333952,1.062915637333952,-1.2799999713897705,1.2799999713897705,0.5209952222701384,-0.5209952222701384,2,0.0,0.6480348363396783,84.62000274658203,0.0,0.0
0.8200000000000001,84.01032526447372,-7.361484273695491,-1.1419375684110236,1.1419375684110236,-1.3600000143051147,1.3600000143051147,0.5291269713315334,-0.5291269713315334,2,0.0,0.8890268245448351,84.62000274658203,0.0,0.0
0.84,83.85941464210977,-8.100996170377076,-1.2210779427185112,1.2210779427185112,-1.440000057220459,1.440000057220459,0.5360765008972075,-0.5360765008972075,2,0.0,1.1584417711267068,84.62000274658203,0.0,0.0
0.86,83.6930744081927,-8.873145643893832,-1.3003224175214816,1.3003224175214816,-1.5200001001358032,1.5200001001358032,0.5418519435012263,-0.5418519435012263,2,0.0,1.4573265842640466,84.62000274658203,0.0,0.0
0.88,83.51068482449308,-9.677980010195729,-1.3796583869005596,1.3796583869005596,-1.6000001430511475,1.6000001430511475,0.5464625099294776,-0.5464625099294776,2,0.0,1.7868414456792352,84.62000274658203,0.0,0.0
0.9,83.31160587463957,-10.514946795830358,-1.4590547466599715,1.4590547466599715,-1.6800001859664917,1.6800001859664917,0.5353942644206102,-0.5353942644206102,2,0.0,2.1482096424819206,84.62000274658203,0.0,0.0
0.92,83.09520304428453,-11.383592299078131,-1.538488836616629,1.538488836616629,-1.75,1.75,0.5121041515040621,-0.5121041515040621,2,0.0,2.5427032628611443,84.62000274658203,0.0,0.0
0.9400000000000001,82.85989312735632,-12.487172087176887,-1.6168358915575842,1.6168358915575842,-1.75,1.75,0.528618963422655,-0.528618963422655,2,0.0,2.971611010438933,84.62000274658203,0.0,0.0
0.96,82.58542541031667,-14.580478175834775,-1.6705383832767717,1.6705383832767717,-1.75,1.75,0.3752786367688045,-0.3752786367688045,9,1.0,3.4448502048107934,84.62000274658203,3.444850206375122,0.0
0.98,82.23567109917147,-19.72919336441966,-1.7025837058789786,1.7025837058789786,-1.7899999618530273,1.7899999618530273,0.2835723050787461,-0.2835723050787461,9,1.0,3.4448502052622105,84.62000274658203,3.444850206375122,0.0
1.0,81.79708264431441,-24.296749400392414,-1.7374394213733433,1.7374394213733433,-1.8299999237060547,1.8299999237060547,0.29742760863548917,-0.29742760863548917,9,1.0,3.444850205583363,84.62000274658203,3.444850206375122,0.0
1.02,81.2625530139838,-29.223111074273735,-1.7738308844958277,1.7738308844958277,-1.850000023841858,1.850000023841858,0.30668859044100394,-0.30668859044100394,9,1.0,3.44485020581184,84.62000274658203,3.444850206375122,0.0
1.04,80.61884311274466,-34.85082140514386,-1.8045484150889657,1.8045484150889657,-1.850000023841858,1.850000023841858,0.27520519873385635,-0.27520519873385635,10,1.0,3.4448502059743866,84.62000274658203,3.444850206375122,0.0
1.06,79.85225256305081,-41.06726129501933,-1.8228781637819584,1.8228781637819584,-1.850000023841858,1.850000023841858,0.22240591432757545,-0.22240591432757545,10,1.0,3.444850206090026,84.62000274658203,3.444850206375122,0.0
1.08,78.95827686967493,-47.57571659530971,-1.8338158817775365,1.8338158817775365,-1.850000023841858,1.850000023841858,0.19087628870638168,-0.19087628870638168,10,1.0,3.4448502061722963,84.62000274658203,3.444850206375122,0.0
1.1,77.92962493482916,-54.501261362369476,-1.840342631104794,1.840342631104794,-1.8600000143051147,1.8600000143051147,0.17205368892994663,-0.17205368892994663,10,1.0,3.444850206230825,84.62000274658203,3.444850206375122,0.0
1.12,77.01464467455526,-35.991683740904094,-1.838638095651722,1.838638095651722,-1.8286380767822266,1.8286380767822266,3.120081105414384,-3.120081105414384,10,1.0,3.4448502062724655,84.62000274658203,3.384850263595581,0.0
1.1400000000000001,76.44891404169738,-23.59517311099033,-1.8288054338851347,1.8288054338851347,-1.8286380767822266,1.8286380767822266,1.9040599549469965,-1.9040599549469965,10,1.0,3.4275360797842827,84.62000274658203,3.32485032081604,0.0
1.16,76.08571429299631,-12.964959884112558,-1.8224908554272408,1.8224908554272408,-1.8286380767822266,1.8286380767822266,2.268357779400701,-2.268357779400701,10,1.0,3.397904147819185,84.62000274658203,3.264850378036499,0.0
1.18,75.88473108940195,-5.855760623440219,-1.8195066332128484,1.8195066332128484,-1.8257273435592651,1.8257273435592651,1.9557763447079073,-1.9557763447079073,10,1.0,3.3595089478078606,84.62000274658203,3.204850435256958,0.0
1.2,75.81576409280433,0.6894001079168839,-1.8166559215730693,1.8166559215730693,-1.8173139095306396,1.8173139095306396,1.9584419318866564,-1.9584419318866564,10,1.0,3.3148792876896658,84.62000274658203,3.144850492477417,0.0
1.22,75.82753789792253,2.102739390515624,-1.8129676088628979,1.8129676088628979,-1.8073139190673828,1.8073139190673828,1.2643948022259006,-1.2643948022259006,10,1.0,3.265814239698006,84.62000274658203,3.084850549697876,0.0
1.24,75.79594149782068,-3.200610686581592,-1.8092016775044475,1.8092016775044475,-1.809201717376709,1.809201717376709,0.7699596180056518,-0.7699596180056518,3,1.0,3.213593719500116,84.62000274658203,3.024850606918335,1.0
1.26,75.71002661908774,-3.780094955509564,-1.8067592751133728,1.8067592751133728,-1.8060016632080078,1.8060016632080078,1.273434898558266,-1.273434898558266,3,1.0,3.159128298714419,84.62000274658203,2.964850664138794,1.0
1.28,75.604214425346,-4.985095434990697,-1.8040272574774678,1.8040272574774678,-1.8028016090393066,1.8028016090393066,1.2426192055354632,-1.2426192055354632,3,1.0,3.1030657861719995,84.62000274658203,2.904850721359253,1.0
1.3,75.47327778582783,-6.238106119227739,-1.8011887503893458,1.8011887503893458,-1.7996015548706055,1.7996015548706055,1.2873149105510944,-1.2873149105510944,3,1.0,3.0458670531246526,84.62000274658203,2.844850778579712,1.0
1.32,75.31916858131393,-7.2737899525937,-1.7982679827342298,1.7982679827342298,-1.7964015007019043,1.7964015007019043,1.3699155386694506,-1.3699155386694506,3,1.0,2.987859977644642,84.62000274658203,2.784850835800171,1.0
1.34,75.14745002876256,-7.98866181206637,-1.7952836707492177,1.7952836707492177,-1.7932014465332031,1.7932014465332031,1.4624599844111335,-1.4624599844111335,3,1.0,2.9292778223402385,84.62000274658203,2.72485089302063,1.0
1.36,74.96460449818252,-8.386604983938856,-1.7922502722819518,1.7922502722819518,-1.790001392364502,1.790001392364502,1.5474841272631052,-1.5474841272631052,3,1.0,2.870286537450326,84.62000274658203,2.664850950241089,1.0
1.3800000000000001,74.77639519359558,-8.529400261708076,-1.789178955675585,1.789178955675585,-1.7868013381958008,1.7868013381958008,1.616553835615525,-1.616553835615525,3,1.0,2.811004185110927,84.62000274658203,2.604851007461548,1.0
1.4000000000000001,74.58710480828228,-8.499020107936024,-1.7860783482093554,1.7860783482093554,-1.7836012840270996,1.7836012840270996,1.6677931584717332,-1.6677931584717332,3,1.0,2.75151475837957,84.62000274658203,2.544851064682007,1.0
1.42,74.39939412091886,-8.37326536573333,-1.782955114251113,1.782955114251113,-1.7804012298583984,1.7804012298583984,1.7033139776499908,-1.7033139776499908,3,1.0,2.691878012516925,84.62000274658203,2.484851121902466,1.0
1.44,74.21441594312726,-8.25085854067974,-1.7797873189607825,1.7797873189607825,-1.7772011756896973,1.7772011756896973,1.705956928663689,-1.705956928663689,3,1.0,2.6321364592648275,84.62000274658203,2.424851179122925,1.0
1.46,74.03178609886392,-8.170760186983776,-1.7765643186946782,1.7765643186946782,-1.774001121520996,1.774001121520996,1.698479627846674,-1.698479627846674,3,1.0,2.572320342792137,84.62000274658203,2.364851236343384,1.0
1.48,73.8506375222232,-8.117704405631313,-1.7732995895632355,1.7732995895632355,-1.770801067352295,1.770801067352295,1.6987407906856649,-1.6987407906856649,3,1.0,2.512451179736622,84.62000274658203,2.3048512935638428,1.0
1.5,73.67057086015049,-8.071971029286113,-1.7700137716965079,1.7700137716965079,-1.7676010131835938,1.7676010131835938,1.7034211734792946,-1.7034211734792946,3,1.0,2.4525442777003206,84.62000274658203,2.2448513507843018,1.0
1.52,73.49146981322839,-8.026264065934654,-1.766719947090689,1.766719947090689,-1.7644009590148926,1.7644009590148926,1.7103681730543236,-1.7103681730543236,3,1.0,2.3926105269850853,84.62000274658203,2.1848514080047607,1.0
1.54,73.31330442857116,-7.980377884396567,-1.7634257791864227,1.7634257791864227,-1.7612009048461914,1.7612009048461914,1.7182105834392756,-1.7182105834392756,3,1.0,2.3326576752887025,84.62000274658203,2.1248514652252197,1.0
1.56,73.13602721292052,-7.93735767430256,-1.760134965150868,1.760134965150868,-1.7580008506774902,1.7580008506774902,1.7261363214810146,-1.7261363214810146,3,1.0,2.2726912345631654,84.62000274658203,2.0648515224456787,1.0
1.58,72.95953378029107,-7.900856127952691,-1.7568484030999565,1.7568484030999565,-1.754800796508789,1.754800796508789,1.7337436658560619,-1.7337436658560619,3,1.0,2.212715126181715,84.62000274658203,2.0048515796661377,1.0
1.6,72.78366524946698,-7.873522397926916,-1.753565218906539,1.753565218906539,-1.751600742340088,1.751600742340088,1.740922598550649,-1.740922598550649,3,1.0,2.1527321399306385,84.62000274658203,1.9448516368865967,1.0
1.62,72.60823335661297,-7.856268761773764,-1.7502836629248997,1.7502836629248997,-1.7484006881713867,1.7484006881713867,1.7477502893477355,-1.7477502893477355,3,1.0,2.0927442605502433,84.62000274658203,1.8848516941070557,1.0
1.6400000000000001,72.43305299902198,-7.848224533502953,-1.747001834985063,1.747001834985063,-1.7452006340026855,1.7452006340026855,1.7543992205529175,-1.7543992205529175,3,1.0,2.032752900046211,84.62000274658203,1.8248517513275146,1.0
1.6600000000000001,72.25797115639163,-7.847153608682155,-1.743718195220526,1.743718195220526,-1.7420005798339844,1.7420005798339844,1.7610622020393403,-1.7610622020393403,3,1.0,1.9727590629630836,84.62000274658203,1.7648518085479736,1.0
1.68,72.08288561424753,-7.850105337659545,-1.7404318441706124,1.7404318441706124,-1.7388005256652832,1.7388005256652832,1.767898834295659,-1.767898834295659,3,1.0,1.9127634639649398,84.62000274658203,1.7048518657684326,1.0
1.7,71.90775111697,-7.854093912807353,-1.7371425894834593,1.7371425894834593,-1.735600471496582,1.735600471496582,1.7750054046202028,-1.7750054046202028,3,1.0,1.8527666114859227,84.62000274658203,1.6448519229888916,1.0
1.72,71.73257398220565,-7.856652940183583,-1.7338508456139738,1.7338508456139738,-1.7324004173278809,1.7324004173278809,1.7824067085894812,-1.7824067085894812,3,1.0,1.7927688672418176,84.62000274658203,1.5848519802093506,1.0
1.74,71.55739846517524,-7.856176946422464,-1.7305574300107356,1.7305574300107356,-1.7292003631591797,1.7292003631591797,1.790065233399122,-1.790065233399122,3,1.0,1.7327704885684292,84.62000274658203,1.5248520374298096,1.0
1.76,71.38228916632018,-7.852026508650123,-1.727263322277614,1.727263322277614,-1.7260003089904785,1.7260003089904785,1.797901292695113,-1.797901292695113,3,1.0,1.6727716585424135,84.62000274658203,1.4648520946502686,1.0
1.78,71.20731365922137,-7.8444270064507755,-1.7239694433952226,1.7239694433952226,-1.7228002548217773,1.7228002548217773,1.805817311278945,-1.805817311278945,3,1.0,1.6127725074101695,84.62000274658203,1.4048521518707275,1.0
1.8,71.03252857866386,-7.8342255538933525,-1.7206764944049386,1.7206764944049386,-1.7196002006530762,1.7196002006530762,1.8137203613309483,-1.8137203613309483,3,1.0,1.552773127833017,84.62000274658203,1.3448522090911865,1.0
1.82,70.85797103350319,-7.822584335968402,-1.7173848730076418,1.7173848730076418,-1.716400146484375,1.716400146484375,1.8215388322309036,-1.8215388322309036,3,1.0,1.4927735857330855,84.62000274658203,1.2848522663116455,1.0
1.84,70.68365577101792,-7.8106836160762585,-1.7140946669563266,1.7140946669563266,-1.7132000923156738,1.7132000923156738,1.8292312552337155,-1.8292312552337155,3,1.0,1.4327739280094196,84.62000274658203,1.2248523235321045,1.0
1.86,70.50957731789092,-7.799489407485597,-1.7108057083271357,1.7108057083271357,-1.7100000381469727,1.7100000381469727,1.8367873184079113,-1.8367873184079113,3,1.0,1.3727741880274504,84.62000274658203,1.1648523807525635,1.0
1.8800000000000001,70.33571554100808,-7.789615872908284,-1.7075176644781958,1.7075176644781958,-1.7067999839782715,1.7067999839782715,1.8442226400373336,-1.8442226400373336,3,1.0,1.3127743895243789,84.62000274658203,1.1048524379730225,1.0
1.9000000000000001,70.16204276736366,-7.7812873518869985,-1.7042301398490194,1.7042301398490194,-1.7035999298095703,1.7035999298095703,1.8515697360308527,-1.8515697360308527,3,1.0,1.2527745493875835,84.62000274658203,1.0448524951934814,1.0
1.92,69.98853072770005,-7.774384503719294,-1.700942766514367,1.700942766514367,-1.7003998756408691,1.7003998756408691,1.8588678047971716,-1.8588678047971716,3,1.0,1.1927746796312684,84.62000274658203,0.9848524928092957,1.0
1.94,69.8151560200551,-7.768546406663485,-1.6976552685968094,1.6976552685968094,-1.697199821472168,1.697199821472168,1.8661535829399023,-1.8661535829399023,3,1.0,1.1327747716026544,84.62000274658203,0.9248524904251099,1.0
1.96,69.64190338022378,-7.763295534274015,-1.6943674941383982,1.6943674941383982,-1.6939997673034668,1.6939997673034668,1.873454799710336,-1.873454799710336,3,1.0,1.072774836345943,84.62000274658203,0.8648524880409241,1.0
1.98,69.46876663018483,-7.758156818594868,-1.691079415772244,1.691079415772244,-1.6907997131347656,1.6907997131347656,1.8807868975762498,-1.8807868975762498,3,1.0,1.01277488171832,84.62000274658203,0.8048524856567383,1.0
2.0,69.29574765577328,-7.752748615276494,-1.6877911072078684,1.6877911072078684,-1.6875996589660645,1.6875996589660645,1.888152895830777,-1.888152895830777,3,1.0,0.9527749133096309,84.62000274658203,0.7448524832725525,1.0
2.02,69.12285406754509,-7.746834574059488,-1.6845027056779072,1.6845027056779072,-1.6843996047973633,1.6843996047973633,1.8955456983316323,-1.8955456983316323,3,1.0,0.892774935096665,84.62000274658203,0.6848524808883667,1.0
2.04,68.95009630163136,-7.740335419560239,-1.681214370841782,1.681214370841782,-1.681199550628662,1.681199550628662,1.9029518248014847,-1.9029518248014847,3,1.0,0.832774949908633,84.62000274658203,0.6248524785041809,1.0
2.06,68.77748485050269,-7.733307656844827,-1.677926248901128,1.677926248901128,-1.677999496459961,1.677999496459961,1.910355508528629,-1.910355508528629,3,1.0,0.7727749597583231,84.62000274658203,0.5648524761199951,1.0
2.08,68.60502812829725,-7.725901007892704,-1.6746384476457425,1.6746384476457425,-1.6747994422912598,1.6747994422912598,1.9177422784598948,-1.9177422784598948,3,1.0,0.7127749660776955,84.62000274658203,0.5048524737358093,1.0
2.1,68.43273123517815,-7.718307768923793,-1.6713510247070684,1.6713510247070684,-1.6715993881225586,1.6715993881225586,1.925101450271304,-1.925101450271304,3,1.0,0.6527749698854904,84.62000274658203,0.44485247135162354,1.0
2.12,68.26059564954237,-7.710715775557821,-1.6680639882116146,1.6680639882116146,-1.6683993339538574,1.6683993339538574,1.9324272982556878,-1.9324272982556878,3,1.0,0.5927749719064712,84.62000274658203,0.38485246896743774,1.0
2.14,68.08861969057425,-7.703273237349806,-1.6647773068157543,1.6647773068157543,-1.6651992797851562,1.6651992797851562,1.939718990159918,-1.939718990159918,3,1.0,0.5327749726562574,84.62000274658203,0.32485246658325195,1.0
2.16,67.91679948135717,-7.69606947023481,-1.6614909249926244,1.6614909249926244,-1.661999225616455,1.661999225616455,1.9469795888409638,-1.9469795888409638,3,1.0,0.47277497250167616,84.62000274658203,0.26485246419906616,1.0
2.18,67.74513010907296,-7.689131528478099,-1.6582047793909038,1.6582047793909038,-1.658799171447754,1.658799171447754,1.9542145346339876,-1.9542145346339876,3,1.0,0.4127749717037,84.62000274658203,0.20485246181488037,1.0
2.2,67.57360671189228,-7.682433653261307,-1.6549188128566554,1.6549188128566554,-1.6555991172790527,1.6555991172790527,1.9614300259324153,-1.9614300259324153,3,1.0,0.35277497044799283,84.62000274658203,0.14485245943069458,1.0
2.22,67.40222529992042,-7.6759146932930955,-1.6516329839610175,1.6516329839610175,-1.6523990631103516,1.6523990631103516,1.9686316366306342,-1.9686316366306342,3,1.0,0.2927749688666416,84.62000274658203,0.08485245704650879,1.0
2.24,67.23098321440169,-7.669498246688467,-1.6483472712527503,1.6483472712527503,-1.6491990089416504,1.6491990089416504,1.9758233828616936,-1.9758233828616936,3,1.0,0.23277496705361728,84.62000274658203,0.024852458387613297,1.0
2.2600000000000002,67.05987922207115,-7.6631109772806,-1.6450616726595337,1.6450616726595337,-1.6459989547729492,1.6459989547729492,1.9830073135867416,-1.9830073135867416,3,1.0,0.17277496615077692,84.62000274658203,0.0,1.0
2.2800000000000002,66.88962256797768,-7.596911317973417,-1.6417836438245448,1.6417836438245448,-1.642798900604248,1.642798900604248,1.9900450054943621,-1.9900450054943621,3,1.0,0.12291745821888177,84.62000274658203,0.0,1.0
2.3000000000000003,66.72139671462577,-7.468580746511838,-1.638529848600316,1.638529848600316,-1.6395988464355469,1.6395988464355469,1.9962634022557686,-1.9962634022557686,3,1.0,0.0874472840110732,84.62000274658203,0.0,1.0
2.32,66.55570206013313,-7.3381358702720085,-1.635308159609564,1.635308159609564,-1.6363987922668457,1.6363987922668457,2.000162932580681,-2.000162932580681,3,1.0,0.06221270429539854,84.62000274658203,0.0,1.0
2.34,66.39210746042302,-7.2472591907712,-1.6321114237822905,1.6321114237822905,-1.6331987380981445,1.6331987380981445,2.001001985319233,-2.001001985319233,3,1.0,0.04426004328798365,84.62000274658203,0.0,1.0
2.36,66.22962994829277,-7.216001886506023,-1.6289250118567478,1.6289250118567478,-1.6299986839294434,1.6299986839294434,1.999495346819654,-1.999495346819654,3,1.0,0.03148796462138485,84.62000274658203,0.0,1.0
2.38,66.0671202042717,-7.244858317196609,-1.6257330328638628,1.6257330328638628,-1.6267986297607422,1.6267986297607422,1.9970692422818055,-1.9970692422818055,3,1.0,0.022401512568487894,84.62000274658203,0.0,1.0
2.4,65.90357595598951,-7.320072562598824,-1.622522698315059,1.622522698315059,-1.623598575592041,1.623598575592041,1.9952560400185946,-1.9952560400185946,3,1.0,0.01593712935688793,84.62000274658203,0.0,1.0
2.42,65.73834061564278,-7.4203167105437124,-1.6192866711977307,1.6192866711977307,-1.6203985214233398,1.6203985214233398,1.9952737920174712,-1.9952737920174712,3,1.0,0.011338167070712387,84.62000274658203,0.0,1.0
2.44,65.57117794336878,-7.523109571854962,-1.6160235712848152,1.6160235712848152,-1.6171984672546387,1.6171984672546387,1.9978044752146435,-1.9978044752146435,3,1.0,0.008066322964733072,84.62000274658203,0.0,1.0
2.46,65.40223993783209,-7.609807061624769,-1.6127370679736153,1.6127370679736153,-1.6139984130859375,1.6139984130859375,2.0029521568890196,-2.0029521568890196,3,1.0,0.005738631805792574,84.62000274658203,0.0,1.0
2.48,65.23196154155848,-7.668559691502018,-1.6094341280019568,1.6094341280019568,-1.6107983589172363,1.6107983589172363,2.0103373825383017,-2.0103373825383017,3,1.0,0.004082640274439335,84.62000274658203,0.0,1.0
2.5,65.06092156679215,-7.695172381495771,-1.606122992297901,1.606122992297901,-1.6075983047485352,1.6075983047485352,2.0192713725526197,-2.0192713725526197,3,1.0,0.002904516646920868,84.62000274658203,0.0,1.0
2.52,64.88970601059947,-7.69222211265661,-1.6028113582023524,1.6028113582023524,-1.604398250579834,1.604398250579834,2.0289536270128044,-2.0289536270128044,3,1.0,0.002066363035964264,84.62000274658203,0.0,1.0
2.54,64.71880048225172,-7.667038455727584,-1.5995050813398293,1.5995050813398293,-1.6011981964111328,1.6011981964111328,2.0386468065512187,-2.0386468065512187,3,1.0,0.001470074616692593,84.62000274658203,0.0,1.0
2.56,64.54852615556175,-7.629223802987969,-1.5962075303972845,1.5962075303972845,-1.5979981422424316,1.5979981422424316,2.0477991277139465,-2.0477991277139465,3,1.0,0.001045856580392899,84.62000274658203,0.0,1.0
2.58,64.3790215705951,-7.588313213399233,-1.5929195666290887,1.5929195666290887,-1.5947980880737305,1.5947980880737305,2.0561024623348976,-2.0561024623348976,3,1.0,0.0007440547400321899,84.62000274658203,0.0,1.0
2.6,64.21026303731524,-7.551999160305956,-1.589640004028302,1.589640004028302,-1.5915980339050293,1.5915980339050293,2.0634900411582864,-2.0634900411582864,3,1.0,0.0005293435701828171,84.62000274658203,0.0,1.0
2.62,64.0421105842642,-7.525131920784745,-1.5863663468961597,1.5863663468961597,-1.5883979797363281,1.5883979797363281,2.07008865330819,-2.07008865330819,3,1.0,0.0003765913987481197,84.62000274658203,0.0,1.0
2.64,63.874364557215365,-7.509503394593891,-1.5830955965274924,1.5830955965274924,-1.585197925567627,1.585197925567627,2.0761455513550073,-2.0761455513550073,3,1.0,0.00026791877638578885,84.62000274658203,0.0,1.0
2.66,63.70681949005946,-7.504267454970628,-1.579824955564474,1.579824955564474,-1.5819978713989258,1.5819978713989258,2.0819503031327646,-2.0819503031327646,3,1.0,0.00019060570947364668,84.62000274658203,0.0,1.0
2.68,63.539305624826945,-7.506761774824651,-1.5765523198203775,1.5765523198203775,-1.5787978172302246,1.5787978172302246,2.087767890763539,-2.087767890763539,3,1.0,0.0001356028008714035,84.62000274658203,0.0,1.0
2.7,63.37171317046268,-7.5134752651787675,-1.5732765151391548,1.5732765151391548,-1.5755977630615234,1.5755977630615234,2.0937931991994936,-2.0937931991994936,3,1.0,9.647202937911926e-05,84.62000274658203,0.0,1.0
2.72,63.2039989089728,-7.520939330609458,-1.5699972963602677,1.5699972963602677,-1.5723977088928223,1.5723977088928223,2.1001304093630653,-2.1001304093630653,3,1.0,6.863318746160439e-05,84.62000274658203,0.0,1.0
2.74,63.03617825124252,-7.526390007494044,-1.5667151671531552,1.5667151671531552,-1.569197654724121,1.569197654724121,2.1067951214910985,-2.1067951214910985,3,1.0,4.882777372318126e-05,84.62000274658203,0.0,1.0
2.7600000000000002,62.86830788486114,-7.528129781680207,-1.5634310996252354,1.5634310996252354,-1.56599760055542,1.56599760055542,2.113733162235081,-2.113733162235081,3,1.0,3.473758942196822e-05,84.62000274658203,0.0,1.0
2.7800000000000002,62.70046470215062,-7.525593427307491,-1.5601462325528002,1.5601462325528002,-1.5627975463867188,1.5627975463867188,2.1208482842530842,-2.1208482842530842,3,1.0,2.4713396225893274e-05,84.62000274658203,0.0,1.0
2.8000000000000003,62.53272600840705,-7.519178383846803,-1.5568616117900864,1.5568616117900864,-1.5595974922180176,1.5595974922180176,2.128031168595864,-2.128031168595864,3,1.0,1.7581874942414787e-05,84.62000274658203,0.0,1.0
2.82,62.36515452460318,-7.509930816670821,-1.5535780125818968,1.5535780125818968,-1.5563974380493164,1.5563974380493164,2.135183769628084,-2.135183769628084,3,1.0,1.2508289984313539e-05,84.62000274658203,0.0,1.0
2.84,62.197789899935614,-7.4991839069801305,-1.550295857858652,1.550295857858652,-1.5531973838806152,1.5531973838806152,2.1422354294146158,-2.1422354294146158,3,1.0,8.898784620190783e-06,84.62000274658203,0.0,1.0
2.86,62.03064676383787,-7.488230252616092,-1.5470152245513535,1.5470152245513535,-1.549997329711914,1.549997329711914,2.1491496789444233,-2.1491496789444233,3,1.0,6.330870791759142e-06,84.62000274658203,0.0,1.0
