time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.8200000000000001,86.89391707447474,-4.975378064425599,-0.8422902882620656,0.8422902882620656,-1.0822902917861938,1.0822902917861938,0.2319254771891438,-0.2319254771891438,2,0.0,0.30207901521308694,87.15999603271484,0.0,0.0
0.84,86.79036958923713,-5.572101371433862,-0.9114016184732275,0.9114016184732275,-1.1514016389846802,1.1514016389846802,0.23855448019277836,-0.23855448019277836,2,0.0,0.48294502796098976,87.15999603271484,0.0,0.0
0.86,86.67463276175751,-6.192485129536301,-0.9805129486843894,0.9805129486843894,-1.2205129861831665,1.2205129861831665,0.24461744778049394,-0.24461744778049394,2,0.0,0.6877753680648586,87.15999603271484,0.0,0.0
0.88,86.54619709192608,-6.83947233826534,-1.0496242788955508,1.0496242788955508,-1.2896243333816528,1.2896243333816528,0.25008543246439585,-0.25008543246439585,2,0.0,0.9170929489064147,87.15999603271484,0.0,0.0
0.9,86.40451463942594,-7.514308569780113,-1.1187356091067118,1.1187356091067118,-1.3587355613708496,1.3587355613708496,0.25493232748766026,-0.25493232748766026,2,0.0,1.1717014046101286,87.15999603271484,0.0,0.0
0.92,86.24902441246742,-8.217278613724831,-1.1878469393178728,1.1878469393178728,-1.427846908569336,1.427846908569336,0.2591349914705945,-0.2591349914705945,2,0.0,1.4525814826111212,87.15999603271484,0.0,0.0
0.9400000000000001,86.07916503256844,-8.948260212438553,-1.2569582695290338,1.2569582695290338,-1.4969582557678223,1.4969582557678223,0.2626733588985787,-0.2626733588985787,2,0.0,1.7608120124431994,87.15999603271484,0.0,0.0
0.96,85.89437849751232,-9.707087237986686,-1.3260695997401948,1.3260695997401948,-1.5660696029663086,1.5660696029663086,0.2655305359243664,-0.2655305359243664,2,0.0,2.0975173913706184,87.15999603271484,0.0,0.0
0.98,85.69410856980234,-10.493750738951269,-1.3951809299513558,1.3951809299513558,-1.635180950164795,1.635180950164795,0.26769288102733746,-0.26769288102733746,2,0.0,2.4638380831429383,87.15999603271484,0.0,0.0
1.0,85.47779656246301,-11.308480395465903,-1.4642922601625168,1.4642922601625168,-1.7042922973632812,1.7042922973632812,0.26915007014459924,-0.26915007014459924,2,0.0,2.8609183609390634,87.15999603271484,0.0,0.0
1.02,85.24487642534007,-12.151749080296428,-1.5334035903736778,1.5334035903736778,-1.75,1.75,0.2698951459629678,-0.2698951459629678,2,0.0,3.2899053173509065,87.15999603271484,0.0,0.0
1.04,84.99477025503967,-13.024236023313179,-1.6025149205848388,1.6025149205848388,-1.75,1.75,0.26992455113648667,-0.26992455113648667,9,1.0,3.7519540724651845,87.15999603271484,3.7519540786743164,0.0
1.06,84.68451386231993,-17.661917584000804,-1.6675012507959996,1.6675012507959996,-1.7899999618530273,1.7899999618530273,0.2692991582611542,-0.2692991582611542,9,1.0,3.751954074256948,87.15999603271484,3.7519540786743164,0.0
1.08,84.27333811115926,-22.857998212286216,-1.72086258100716,1.72086258100716,-1.8299999237060547,1.8299999237060547,0.26831417622902487,-0.26831417622902487,9,1.0,3.7519540755316645,87.15999603271484,3.7519540786743164,0.0
1.1,83.75455318432006,-28.3867876734206,-1.76222391121832,1.76222391121832,-1.850000023841858,1.850000023841858,0.2672600433797058,-0.2672600433797058,9,1.0,3.751954076438537,87.15999603271484,3.7519540786743164,0.0
1.12,83.12111130447335,-34.283780060964375,-1.7915852414294795,1.7915852414294795,-1.850000023841858,1.850000023841858,0.2663587471668841,-0.2663587471668841,9,1.0,3.751954077083714,87.15999603271484,3.7519540786743164,0.0
1.1400000000000001,82.37024892428364,-40.30775545430447,-1.8148496296473047,1.8148496296473047,-1.850000023841858,1.850000023841858,0.24553832112416976,-0.24553832112416976,10,1.0,3.7519540775427127,87.15999603271484,3.7519540786743164,0.0
1.16,81.49059893212863,-46.88723443463076,-1.8290250991130539,1.8290250991130539,-1.850000023841858,1.850000023841858,0.2046885796450921,-0.2046885796450921,10,1.0,3.7519540778692586,87.15999603271484,3.7519540786743164,0.0
1.18,80.91327366564342,-10.04930677140115,-1.8356859446767309,1.8356859446767309,-1.825685977935791,1.825685977935791,1.1321794507243583,-1.1321794507243583,10,1.0,3.7519540781015737,87.15999603271484,3.7519540786743164,0.0
1.2,80.96291481401461,9.650831067985628,-1.8386596977889966,1.8386596977889966,-1.8156859874725342,1.8156859874725342,0.6248578973642407,-0.6248578973642407,10,1.0,3.7519540782668495,87.15999603271484,3.7519540786743164,0.0
1.22,81.12340337964106,5.108284204416202,-1.8357563673010149,1.8357563673010149,-1.8056859970092773,1.8056859970092773,0.11612078179765065,-0.11612078179765065,10,1.0,3.751954078384432,87.15999603271484,3.7519540786743164,0.0
1.24,81.1478949262762,-1.6624712602490175,-1.828018935908249,1.828018935908249,-1.7957485914230347,1.7957485914230347,0.10998465280076083,-0.10998465280076083,10,1.0,3.751954078468083,87.15999603271484,3.7519540786743164,0.0
1.26,81.03729725397743,-8.414669144383055,-1.8193559620473772,1.8193559620473772,-1.791431188583374,1.791431188583374,0.10650670915926547,-0.10650670915926547,10,1.0,3.751954078527596,87.15999603271484,3.7519540786743164,0.0
1.28,80.79117616114314,-15.227732217444672,-1.8102391167580225,1.8102391167580225,-1.791431188583374,1.791431188583374,0.10450304686530712,-0.10450304686530712,10,1.0,3.7519540785699346,87.15999603271484,3.7519540786743164,0.0
1.3,80.40898899225236,-22.092531290151598,-1.8026682234555813,1.8026682234555813,-1.791431188583374,1.791431188583374,0.1140225694399297,-0.1140225694399297,10,1.0,3.751954078600056,87.15999603271484,3.7519540786743164,0.0
1.32,79.88825896214117,-29.14983415493917,-1.7981365461197631,1.7981365461197631,-1.791431188583374,1.791431188583374,0.12706738107276494,-0.12706738107276494,10,1.0,3.751954078621485,87.15999603271484,3.7519540786743164,0.0
1.34,79.2330001937868,-32.40171655156047,-1.7954324060043518,1.7954324060043518,-1.791431188583374,1.791431188583374,0.9642647587422593,-0.9642647587422593,10,1.0,3.7519540786367305,87.15999603271484,3.7519540786743164,0.0
1.36,78.75131105815895,-18.151279070369384,-1.7916781660825096,1.7916781660825096,-1.791431188583374,1.791431188583374,0.6439226772344016,-0.6439226772344016,10,1.0,3.751954078647577,87.15999603271484,3.7519540786743164,0.0
1.3800000000000001,78.51468297575938,-7.518669143841258,-1.7896784077588954,1.7896784077588954,-1.7896696329116821,1.7896696329116821,0.5526110483001052,-0.5526110483001052,10,1.0,3.7519540786552925,87.15999603271484,3.7519540786743164,0.0
1.4000000000000001,78.44416766561886,-0.988619392547687,-1.7888882674106188,1.7888882674106188,-1.781658411026001,1.781658411026001,0.46172692003087557,-0.46172692003087557,10,1.0,3.751954078660783,87.15999603271484,3.7519540786743164,0.0
1.42,78.4462389887735,0.8335787554521783,-1.7881730809130814,1.7881730809130814,-1.7716584205627441,1.7716584205627441,0.3758703512795175,-0.3758703512795175,10,1.0,3.7519540786646886,87.15999603271484,3.7519540786743164,0.0
1.44,78.40049125272436,-4.1642249914743985,-1.7853946241471708,1.7853946241471708,-1.7853946685791016,1.7853946685791016,0.2653521728708354,-0.2653521728708354,3,1.0,3.751954078667467,87.15999603271484,3.7519540786743164,1.0
1.46,78.22772819574922,-11.600875381229116,-1.7801242156331407,1.7801242156331407,-1.7821946144104004,1.7821946144104004,0.2162048308075119,-0.2162048308075119,3,1.0,3.751954078669444,87.15999603271484,3.6919541358947754,1.0
1.48,78.0762668317107,-3.556533986467594,-1.7798420116278362,1.7798420116278362,-1.7789945602416992,1.7789945602416992,0.549562877703886,-0.549562877703886,3,1.0,3.734639952153044,87.15999603271484,3.6319541931152344,1.0
1.5,78.03903704587667,-0.6470608627719285,-1.779593120239357,1.779593120239357,-1.775794506072998,1.775794506072998,0.4126977488844282,-0.4126977488844282,3,1.0,3.7050080201678717,87.15999603271484,3.5719542503356934,1.0
1.52,78.01201544588808,-1.5538704596285624,-1.7785570674022615,1.7785570674022615,-1.7725944519042969,1.7725944519042969,0.35029821618941714,-0.35029821618941714,3,1.0,3.666612820142266,87.15999603271484,3.5119543075561523,1.0
1.54,77.94856222830859,-3.8123027692648486,-1.7767940705981493,1.7767940705981493,-1.7693943977355957,1.7693943977355957,0.33554953180874214,-0.33554953180874214,3,1.0,3.621983160013911,87.15999603271484,3.4519543647766113,1.0
1.56,77.83858154081824,-6.054946491113239,-1.774449926704058,1.774449926704058,-1.7661943435668945,1.7661943435668945,0.34495780580790614,-0.34495780580790614,3,1.0,3.5729181120150226,87.15999603271484,3.3919544219970703,1.0
1.58,77.68985374019637,-7.709674561242077,-1.771694442626366,1.771694442626366,-1.7629942893981934,1.7629942893981934,0.36272593013662646,-0.36272593013662646,3,1.0,3.520697591811989,87.15999603271484,3.3319544792175293,1.0
1.6,77.51575835098315,-8.682081431590223,-1.7686801090147102,1.7686801090147102,-1.7597942352294922,1.7597942352294922,0.38011105681346125,-0.38011105681346125,3,1.0,3.4662321710226323,87.15999603271484,3.2719545364379883,1.0
1.62,77.32871591124149,-9.103501904007864,-1.7655238928344805,1.7655238928344805,-1.756594181060791,1.756594181060791,0.3934615243370044,-0.3934615243370044,3,1.0,3.41016965847761,87.15999603271484,3.2119545936584473,1.0
1.6400000000000001,77.13755004787424,-9.171291878183006,-1.7623028698209877,1.7623028698209877,-1.7533941268920898,1.7533941268920898,0.4022446238374976,-0.4022446238374976,3,1.0,3.3529709254284112,87.15999603271484,3.1519546508789062,1.0
1.6600000000000001,76.9472833398093,-9.060966690055922,-1.7590612571299304,1.7590612571299304,-1.7501940727233887,1.7501940727233887,0.4073865724004829,-0.4073865724004829,3,1.0,3.294963849947084,87.15999603271484,3.0919547080993652,1.0
1.68,76.76001397283181,-8.894287205999706,-1.7558202999683656,1.7558202999683656,-1.7469940185546875,1.7469940185546875,0.4101975815669042,-0.4101975815669042,3,1.0,3.236381694641743,87.15999603271484,3.031954765319824,1.0
1.7,76.57602387428261,-8.739346664530169,-1.7525872505710904,1.7525872505710904,-1.7437939643859863,1.7437939643859863,0.4118270263124214,-0.4118270263124214,3,1.0,3.1773904097511645,87.15999603271484,2.971954822540283,1.0
1.72,76.39471330584418,-8.62387657241848,-1.749362221937267,1.749362221937267,-1.7405939102172852,1.7405939102172852,0.41306996920630024,-0.41306996920630024,3,1.0,3.118108057411291,87.15999603271484,2.911954879760742,1.0
1.74,76.2152292757177,-8.550991720758446,-1.7461426282341874,1.7461426282341874,-1.737393856048584,1.737393856048584,0.41437092272635173,-0.41437092272635173,3,1.0,3.0586186306795966,87.15999603271484,2.851954936981201,1.0
1.76,76.0368056420737,-8.512123067133192,-1.7429256041117585,1.7429256041117585,-1.7341938018798828,1.7341938018798828,0.4159117803043699,-0.4159117803043699,3,1.0,2.998981884816711,87.15999603271484,2.79195499420166,1.0
1.78,75.85889348638962,-8.495553694935197,-1.7397090225358234,1.7397090225358234,-1.7309937477111816,1.7309937477111816,0.4177145923439719,-0.4177145923439719,3,1.0,2.939240331564443,87.15999603271484,2.731955051422119,1.0
1.8,75.6811674076074,-8.490946397435481,-1.7364916954853573,1.7364916954853573,-1.7277936935424805,1.7277936935424805,0.41972558823344885,-0.41972558823344885,3,1.0,2.8794242150916305,87.15999603271484,2.671955108642578,1.0
1.82,75.50347550346275,-8.49101204109382,-1.7332731946262794,1.7332731946262794,-1.7245936393737793,1.7245936393737793,0.4218704727659457,-0.4218704727659457,3,1.0,2.8195550520360295,87.15999603271484,2.611955165863037,1.0
1.84,75.32577645819737,-8.49151768663666,-1.7300535649863673,1.7300535649863673,-1.7213935852050781,1.7213935852050781,0.4240836879156762,-0.4240836879156762,3,1.0,2.759648149999667,87.15999603271484,2.551955223083496,1.0
1.86,75.14808594091994,-8.49056267375816,-1.726833070677832,1.726833070677832,-1.718193531036377,1.718193531036377,0.4263191668946589,-0.4263191668946589,3,1.0,2.6997143992843875,87.15999603271484,2.491955280303955,1.0
1.8800000000000001,74.97043983973671,-8.487706745719157,-1.72361202190161,1.72361202190161,-1.7149934768676758,1.7149934768676758,0.4285503728580957,-0.4285503728580957,3,1.0,2.639761547587973,87.15999603271484,2.431955337524414,1.0
1.9000000000000001,74.79287360161025,-8.48324203265453,-1.7203906827896454,1.7203906827896454,-1.7117934226989746,1.7117934226989746,0.43076563123733297,-0.43076563123733297,3,1.0,2.5797951068624148,87.15999603271484,2.371955394744873,1.0
1.92,74.61541350442361,-8.47770215717646,-1.7171692389536186,1.7171692389536186,-1.7085933685302734,1.7085933685302734,0.43296252484468023,-0.43296252484468023,3,1.0,2.519818998480949,87.15999603271484,2.311955451965332,1.0
1.94,74.43807518306726,-8.471592289956208,-1.7139478002367794,1.7139478002367794,-1.7053933143615723,1.7053933143615723,0.4351432275805992,-0.4351432275805992,3,1.0,2.459836012229861,87.15999603271484,2.251955509185791,1.0
1.96,74.26086563459222,-8.465280008625433,-1.7107264189539835,1.7107264189539835,-1.702193260192871,1.702193260192871,0.4373113705938686,-0.4373113705938686,3,1.0,2.3998481328494576,87.15999603271484,2.19195556640625,1.0
1.98,74.0837862286261,-8.458982087716379,-1.7075051109647923,1.7075051109647923,-1.69899320602417,1.69899320602417,0.4394703308528787,-0.4394703308528787,3,1.0,2.3398567723454193,87.15999603271484,2.131955623626709,1.0
2.0,73.90683541075742,-8.45279591264409,-1.704283873187126,1.704283873187126,-1.6957931518554688,1.6957931518554688,0.4416225511449986,-0.4416225511449986,3,1.0,2.279862935262288,87.15999603271484,2.071955680847168,1.0
2.02,73.73001060736928,-8.446742487333841,-1.7010626955101213,1.7010626955101213,-1.6925930976867676,1.6925930976867676,0.4437694723360906,-0.4437694723360906,3,1.0,2.2198673362641417,87.15999603271484,2.011955738067627,1.0
2.04,73.55330931492531,-8.440803925337873,-1.697841567500378,1.697841567500378,-1.6893930435180664,1.6893930435180664,0.44591174764625024,-0.44591174764625024,3,1.0,2.159870483785122,87.15999603271484,1.951955795288086,1.0
2.06,73.37672956615539,-8.434949364216257,-1.6946204812891303,1.6946204812891303,-1.6861929893493652,1.6861929893493652,0.4480495272290441,-0.4480495272290441,3,1.0,2.099872739541015,87.15999603271484,1.891955852508545,1.0
2.08,73.2002700093157,-8.429149503701536,-1.6913994321416461,1.6913994321416461,-1.682992935180664,1.682992935180664,0.45018270409250905,-0.45018270409250905,3,1.0,2.0398743608676253,87.15999603271484,1.831955909729004,1.0
2.1,73.02392979798317,-8.423382632645644,-1.6881784179066592,1.6881784179066592,-1.679792881011963,1.679792881011963,0.45231108345725346,-0.45231108345725346,3,1.0,1.9798755308416094,87.15999603271484,1.771955966949463,1.0
2.12,72.84770842381711,-8.417635467391145,-1.6849574381279366,1.6849574381279366,-1.6765928268432617,1.6765928268432617,0.45443447769569006,-0.45443447769569006,3,1.0,1.9198763797093652,87.15999603271484,1.7119560241699219,1.0
2.14,72.6716055641253,-8.411901513102332,-1.6817364932337155,1.6817364932337155,-1.6733927726745605,1.6733927726745605,0.4565527458620008,-0.4565527458620008,3,1.0,1.859877000132212,87.15999603271484,1.6519560813903809,1.0
2.16,72.49562097216607,-8.406178733372846,-1.6785155839621044,1.6785155839621044,-1.6701927185058594,1.6701927185058594,0.4586657995408655,-0.4586657995408655,3,1.0,1.7998774580322803,87.15999603271484,1.5919561386108398,1.0
2.18,72.31975441216508,-8.400467475816832,-1.6752947110316803,1.6752947110316803,-1.6669926643371582,1.6669926643371582,0.46077359264023376,-0.46077359264023376,3,1.0,1.7398778003086142,87.15999603271484,1.5319561958312988,1.0
2.2,72.14400562920156,-8.394769006152266,-1.6720738750004578,1.6720738750004578,-1.663792610168457,1.663792610168457,0.4628761066799171,-0.4628761066799171,3,1.0,1.679878060326645,87.15999603271484,1.4719562530517578,1.0
2.22,71.96837434132522,-8.389084658088368,-1.6688530762420426,1.6688530762420426,-1.6605925559997559,1.6605925559997559,0.4649733377039156,-0.4649733377039156,3,1.0,1.6198782618235734,87.15999603271484,1.4119563102722168,1.0
2.24,71.7928602430879,-8.38341545411558,-1.665632314979122,1.665632314979122,-1.6573925018310547,1.6573925018310547,0.467065287073123,-0.467065287073123,3,1.0,1.559878421686778,87.15999603271484,1.3519563674926758,1.0
2.2600000000000002,71.6174630130695,-8.377762020844742,-1.662411591334098,1.662411591334098,-1.6541924476623535,1.6541924476623535,0.46915195618235067,-0.46915195618235067,3,1.0,1.499878551930463,87.15999603271484,1.2919564247131348,1.0
2.2800000000000002,71.4421823212388,-8.372124651398503,-1.659190905375086,1.659190905375086,-1.6509923934936523,1.6509923934936523,0.4712333441666798,-0.4712333441666798,3,1.0,1.4398786611019043,87.15999603271484,1.2319564819335938,1.0
2.3000000000000003,71.26701783440618,-8.366503415561775,-1.655970257148841,1.655970257148841,-1.6477923393249512,1.6477923393249512,0.47330944746903475,-0.47330944746903475,3,1.0,1.3798787552819005,87.15999603271484,1.1719565391540527,1.0
2.32,71.0919692194896,-8.360898263264632,-1.6527496467000746,1.6527496467000746,-1.64459228515625,1.64459228515625,0.4753802603144238,-0.4753802603144238,3,1.0,1.3198788387965181,87.15999603271484,1.1119565963745117,1.0
2.34,70.91703614501542,-8.355309099593583,-1.6495290740801976,1.6495290740801976,-1.6413922309875488,1.6413922309875488,0.4774457754725908,-0.4774457754725908,3,1.0,1.2598789147234555,87.15999603271484,1.0519566535949707,1.0
2.36,70.74221828147226,-8.34973582890673,-1.646308539349361,1.646308539349361,-1.6381921768188477,1.6381921768188477,0.47950598495657953,-0.47950598495657953,3,1.0,1.199878985252282,87.15999603271484,0.9919566512107849,1.0
2.38,70.56751530000187,-8.344178451474566,-1.6430880425712555,1.6430880425712555,-1.6349921226501465,1.6349921226501465,0.48156088247887796,-0.48156088247887796,3,1.0,1.1398790347406695,87.15999603271484,0.9319566488265991,1.0
2.4,70.39292687362841,-8.338636829058917,-1.6398675838143342,1.6398675838143342,-1.6317920684814453,1.6317920684814453,0.48361045846149675,-0.48361045846149675,3,1.0,1.079879069260238,87.15999603271484,0.8719566464424133,1.0
2.42,70.21845267722699,-8.333110899735486,-1.6366471631559034,1.6366471631559034,-1.6285920143127441,1.6285920143127441,0.48565470407132216,-0.48565470407132216,3,1.0,1.019879093130525,87.15999603271484,0.8119566440582275,1.0
2.44,70.04409238638618,-8.327600644597482,-1.633426780675423,1.633426780675423,-1.625391960144043,1.625391960144043,0.4876936111723643,-0.4876936111723643,3,1.0,0.959879109424584,87.15999603271484,0.7519566416740417,1.0
2.46,69.86984567683659,-8.322106063524565,-1.6302064364511468,1.6302064364511468,-1.6221919059753418,1.6221919059753418,0.4897271721240345,-0.4897271721240345,3,1.0,0.8998791203286796,87.15999603271484,0.691956639289856,1.0
2.48,69.6957122242549,-8.316627160512379,-1.626986130558991,1.626986130558991,-1.6189918518066406,1.6189918518066406,0.49175537958700877,-0.49175537958700877,3,1.0,0.8398791273981885,87.15999603271484,0.6319566369056702,1.0
2.5,69.52169170427166,-8.311163936585977,-1.6237658630725795,1.6237658630725795,-1.6157917976379395,1.6157917976379395,0.49377822638208846,-0.49377822638208846,3,1.0,0.7798791317396536,87.15999603271484,0.5719566345214844,1.0
2.52,69.34778379256127,-8.305716387626553,-1.6205456340637536,1.6205456340637536,-1.6125917434692383,1.6125917434692383,0.4957957054068032,-0.4957957054068032,3,1.0,0.7198791341403041,87.15999603271484,0.5119566321372986,1.0
2.54,69.17398816494303,-8.300284504787856,-1.6173254436031317,1.6173254436031317,-1.609391689300537,1.609391689300537,0.49780780959711224,-0.49780780959711224,3,1.0,0.6598791351601989,87.15999603271484,0.4519566297531128,1.0
2.56,69.00030449746075,-8.29486827589523,-1.6141052917605376,1.6141052917605376,-1.606191635131836,1.606191635131836,0.4998145319180285,-0.4998145319180285,3,1.0,0.5998791351977814,87.15999603271484,0.391956627368927,1.0
2.58,68.82673246643296,-8.289467686880283,-1.6108851786052605,1.6108851786052605,-1.6029915809631348,1.6029915809631348,0.5018158653724769,-0.5018158653724769,3,1.0,0.5398791345365166,87.15999603271484,0.3319566249847412,1.0
2.6,68.65327174847795,-8.284082722871519,-1.6076651042061667,1.6076651042061667,-1.5997915267944336,1.5997915267944336,0.5038118030106036,-0.5038118030106036,3,1.0,0.4798791333780701,87.15999603271484,0.2719566226005554,1.0
2.62,68.47992202052187,-8.278713368854502,-1.604445068631721,1.604445068631721,-1.5965914726257324,1.5965914726257324,0.5058023379408272,-0.5058023379408272,3,1.0,0.4198791318659131,87.15999603271484,0.21195662021636963,1.0
2.64,68.30668295979801,-8.273359609956536,-1.6012250719499581,1.6012250719499581,-1.5933914184570312,1.5933914184570312,0.5077874633392656,-0.5077874633392656,3,1.0,0.35987913010211553,87.15999603271484,0.15195661783218384,1.0
2.66,68.13355424384302,-8.268021431519433,-1.598005114228437,1.598005114228437,-1.59019136428833,1.59019136428833,0.5097671724519776,-0.5097671724519776,3,1.0,0.2998791281592932,87.15999603271484,0.09195661544799805,1.0
2.68,67.96053555049359,-8.262698819019757,-1.594785195534204,1.594785195534204,-1.586991310119629,1.586991310119629,0.511741458599662,-0.511741458599662,3,1.0,0.23987912608910694,87.15999603271484,0.031956616789102554,1.0
2.7,67.78762655795157,-8.257391753177076,-1.5915653159340024,1.5915653159340024,-1.5837912559509277,1.5837912559509277,0.5137103150550002,-0.5137103150550002,3,1.0,0.17987912500331368,87.15999603271484,0.0,1.0
2.72,67.61532950316615,-8.215978378557963,-1.58834728589582,1.58834728589582,-1.5805912017822266,1.5805912017822266,0.5147531194625646,-0.5147531194625646,3,1.0,0.1279715766967575,87.15999603271484,0.0,1.0
2.74,67.4444322923062,-8.137292859704806,-1.5851350256739725,1.5851350256739725,-1.5773911476135254,1.5773911476135254,0.5144731941777603,-0.5144731941777603,3,1.0,0.09104294031868564,87.15999603271484,0.0,1.0
2.7600000000000002,67.27492112817548,-8.08020168367551,-1.581929496593175,1.581929496593175,-1.5741910934448242,1.5741910934448242,0.5139987646862709,-0.5139987646862709,3,1.0,0.06477076547640735,87.15999603271484,0.0,1.0
2.7800000000000002,67.10614951690793,-8.059246950444884,-1.578727542786433,1.578727542786433,-1.570991039276123,1.570991039276123,0.5139229354025623,-0.5139229354025623,3,1.0,0.04607992718287382,87.15999603271484,0.0,1.0
2.8000000000000003,66.93744815023832,-8.067894429334176,-1.5755256195808987,1.5755256195808987,-1.5677909851074219,1.5677909851074219,0.5144351101900445,-0.5144351101900445,3,1.0,0.03278268634871058,87.15999603271484,0.0,1.0
2.82,66.76836785216656,-8.093227505705192,-1.5723213093894743,1.5723213093894743,-1.5645909309387207,1.5645909309387207,0.5154946541883667,-0.5154946541883667,3,1.0,0.023322617676300547,87.15999603271484,0.0,1.0
2.84,66.59871199815404,-8.123534877965593,-1.569113558316523,1.569113558316523,-1.5613908767700195,1.5613908767700195,0.5169647626843283,-0.5169647626843283,3,1.0,0.016592432038330544,87.15999603271484,0.0,1.0
2.86,66.42847536945973,-8.151066276936461,-1.565902351156732,1.565902351156732,-1.5581908226013184,1.5581908226013184,0.5186957767746109,-0.5186957767746109,3,1.0,0.011804369679582535,87.15999603271484,0.0,1.0
2.88,66.25776131273518,-8.172092469608941,-1.5626882548742593,1.5626882548742593,-1.5549907684326172,1.5549907684326172,0.5205657213363626,-0.5205657213363626,3,1.0,0.008397993929422028,87.15999603271484,0.0,1.0
2.9,66.08671247700008,-8.18583213454243,-1.5594720374994278,1.5594720374994278,-1.551790714263916,1.551790714263916,0.5224920470421963,-0.5224920470421963,3,1.0,0.005974592795123595,87.15999603271484,0.0,1.0
2.92,65.91546628412503,-8.193184181048679,-1.5562544263491809,1.5562544263491809,-1.5485906600952148,1.5485906600952148,0.524427771105032,-0.524427771105032,3,1.0,0.004250510225124616,87.15999603271484,0.0,1.0
2.94,65.74413336465905,-8.19570914947248,-1.553035994563875,1.553035994563875,-1.5453906059265137,1.5453906059265137,0.5263516130164301,-0.5263516130164301,3,1.0,0.003023944525329808,87.15999603271484,0.0,1.0
2.96,65.57279219407586,-8.194983886559266,-1.549817136864172,1.549817136864172,-1.5421905517578125,1.5421905517578125,0.528257798491339,-0.528257798491339,3,1.0,0.0021513277248977865,87.15999603271484,0.0,1.0
2.98,65.40149276805872,-8.19228726347948,-1.5465980938658526,1.5465980938658526,-1.5389904975891113,1.5389904975891113,0.530148106922095,-0.530148106922095,3,1.0,0.0015305211260147403,87.15999603271484,0.0,1.0
3.0,65.23026381175829,-8.18851446106772,-1.5433789942070093,1.5433789942070093,-1.5357904434204102,1.5357904434204102,0.5320267577858514,-0.5320267577858514,3,1.0,0.0010888600979140559,87.15999603271484,0.0,1.0
3.02,65.05912013441967,-8.18421729582168,-1.5401598959692284,1.5401598959692284,-1.532590389251709,1.532590389251709,0.5338977217247846,-0.5338977217247846,3,1.0,0.0007746487733342072,87.15999603271484,0.0,1.0
3.04,64.88806852341574,-8.17969375208673,-1.5369408189667142,1.5369408189667142,-1.5293903350830078,1.5293903350830078,0.5357637005273816,-0.5357637005273816,3,1.0,0.0005511091123439775,87.15999603271484,0.0,1.0
3.06,64.7171117635561,-8.175080233462046,-1.5337217660871352,1.5337217660871352,-1.5261902809143066,1.5261902809143066,0.5376260526973414,-0.5376260526973414,3,1.0,0.0003920760790742673,87.15999603271484,0.0,1.0
3.08,64.54625100497918,-8.170424859288447,-1.5305027352963054,1.5305027352963054,-1.5229902267456055,1.5229902267456055,0.5394851287197598,-0.5394851287197598,3,1.0,0.00027893505721296024,87.15999603271484,0.0,1.0
3.1,64.37548693933745,-8.165736398442613,-1.5272837250937623,1.5272837250937623,-1.5197901725769043,1.5197901725769043,0.5413406896693378,-0.5413406896693378,3,1.0,0.00019844303260250568,87.15999603271484,0.0,1.0
3.12,64.20482024513792,-8.161011965491305,-1.5240647360928983,1.5240647360928983,-1.5165901184082031,1.5165901184082031,0.543192251420773,-0.543192251420773,3,1.0,0.0001411785151065243,87.15999603271484,0.0,1.0
3.14,64.03425165922808,-8.156249662524788,-1.5208457707381378,1.5208457707381378,-1.513390064239502,1.513390064239502,0.5450393069670537,-0.5450393069670537,3,1.0,0.00010043876505156498,87.15999603271484,0.0,1.0
3.16,63.86378190526438,-8.151452259890677,-1.5176268324224573,1.5176268324224573,-1.5101900100708008,1.5101900100708008,0.5468814378149249,-0.5468814378149249,3,1.0,7.145524598747725e-05,87.15999603271484,0.0,1.0
3.18,63.693411603371835,-8.146626554064962,-1.5144079246555153,1.5144079246555153,-1.5069899559020996,1.5069899559020996,0.5487183474430273,-0.5487183474430273,3,1.0,5.083547349979416e-05,87.15999603271484,0.0,1.0
3.2,63.523141211838436,-8.141781331830924,-1.5111890505221404,1.5111890505221404,-1.5037899017333984,1.5037899017333984,0.5505498509486176,-0.5505498509486176,3,1.0,3.616592918035957e-05,87.15999603271484,0.0,1.0
3.22,63.35297100973963,-8.13692545402569,-1.5079702124439998,1.5079702124439998,-1.5005898475646973,1.5005898475646973,0.5523758468758404,-0.5523758468758404,3,1.0,2.572956133641758e-05,87.15999603271484,0.0,1.0
3.24,63.182901110624435,-8.13206661786184,-1.5047514121622638,1.5047514121622638,-1.497389793395996,1.497389793395996,0.5541962872154045,-0.5541962872154045,3,1.0,1.830480625184624e-05,87.15999603271484,0.0,1.0
3.2600000000000002,63.01293149278218,-8.12721082734543,-1.5015326508423077,1.5015326508423077,-1.494189739227295,1.494189739227295,0.5560111532166594,-0.5560111532166594,3,1.0,1.3022605692207329e-05,87.15999603271484,0.0,1.0
3.2800000000000002,62.84306203391745,-8.122362378941066,-1.4983139292212981,1.4983139292212981,-1.4909896850585938,1.4909896850585938,0.5578204390932129,-0.5578204390932129,3,1.0,9.264684732601631e-06,87.15999603271484,0.0,1.0
