time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
1.18,83.57359932911778,-22.16014203326426,-1.8471050837168996,1.8471050837168996,-1.850000023841858,1.850000023841858,0.1525448440385673,-0.1525448440385673,10,1.0,0.49886268437458914,86.62999725341797,0.49886268377304077,0.0
1.2,83.11044571898901,-23.941316466721943,-1.848272556693714,1.848272556693714,-1.850000023841858,1.850000023841858,0.14917615958461355,-0.14917615958461355,10,1.0,0.4988626842010009,86.62999725341797,0.49886268377304077,0.0
1.22,82.61099736546583,-25.78463349234572,-1.848969210554153,1.848969210554153,-1.850000023841858,1.850000023841858,0.14716590629240797,-0.14716590629240797,10,1.0,0.49886268407750484,86.62999725341797,0.49886268377304077,0.0
1.24,82.07383870435781,-27.704839592191153,-1.8493849174791983,1.8493849174791983,-1.850000023841858,1.850000023841858,0.14596631565666893,-0.14596631565666893,10,1.0,0.4988626839896459,86.62999725341797,0.49886268377304077,0.0
1.26,81.49729813116276,-29.713486272818372,-1.8496329778967802,1.8496329778967802,-1.850000023841858,1.850000023841858,0.14525048469045823,-0.14525048469045823,10,1.0,0.49886268392714034,86.62999725341797,0.49886268377304077,0.0
1.28,80.87949484037644,-31.820341685845566,-1.8497810003786384,1.8497810003786384,-1.850000023841858,1.850000023841858,0.14482333018555918,-0.14482333018555918,10,1.0,0.49886268388267196,86.62999725341797,0.49886268377304077,0.0
1.3,80.21836425561519,-34.03423795379497,-1.8498693282761285,1.8498693282761285,-1.8600000143051147,1.8600000143051147,0.14456843726896002,-0.14456843726896002,10,1.0,0.4988626838510358,86.62999725341797,0.49886268377304077,0.0
1.32,79.51859399290642,-36.09098675343441,-1.8539548366683285,1.8539548366683285,-1.8700000047683716,1.8700000047683716,0.161221838027833,-0.161221838027833,10,1.0,0.49886268382852883,86.62999725341797,0.49886268377304077,0.0
1.34,78.77495703208683,-38.38359676695325,-1.8604255405021481,1.8604255405021481,-1.8799999952316284,1.8799999952316284,0.17098650721143774,-0.17098650721143774,10,1.0,0.4988626838125167,86.62999725341797,0.49886268377304077,0.0
1.36,77.9831738445857,-40.876475358717656,-1.8683195369048806,1.8683195369048806,-1.8899999856948853,1.8899999856948853,0.17663423973441722,-0.17663423973441722,10,1.0,0.49886268380112514,86.62999725341797,0.49886268377304077,0.0
1.3800000000000001,77.13931469037925,-43.54799717234946,-1.8769777238667815,1.8769777238667815,-1.899999976158142,1.899999976158142,0.1800648285407046,-0.1800648285407046,10,1.0,0.49886268379302084,86.62999725341797,0.49886268377304077,0.0
1.4000000000000001,76.23979495596063,-46.39060153693772,-1.8860430797731857,1.8860430797731857,-1.909999966621399,1.909999966621399,0.18230760165859394,-0.18230760165859394,10,1.0,0.4988626837872553,86.62999725341797,0.49886268377304077,0.0
1.42,75.28119046763422,-49.40607560737924,-1.895356222775409,1.895356222775409,-1.9199999570846558,1.9199999570846558,0.18382199038570426,-0.18382199038570426,10,1.0,0.4988626837831534,86.62999725341797,0.49886268377304077,0.0
1.44,74.26938340617015,-48.84962658545018,-1.9048256399245358,1.9048256399245358,-1.9299999475479126,1.9299999475479126,3.184871851630219,-3.184871851630219,10,1.0,0.4988626837802352,86.62999725341797,0.49886268377304077,0.0
1.46,73.36535618348005,-41.28775450424177,-1.8952542353237574,1.8952542353237574,-1.8852542638778687,1.8852542638778687,1.430195382000988,-1.430195382000988,10,1.0,0.49886268377815907,86.62999725341797,0.438862681388855,0.0
1.48,72.61252247256965,-35.089318039138256,-1.8852542353237576,1.8852542353237576,-1.8852542638778687,1.8852542638778687,1.0449547145436924,-1.0449547145436924,10,1.0,0.48154854005882025,86.62999725341797,0.3788626790046692,0.0
1.5,71.96230171730126,-30.720761373744345,-1.8752542353237578,1.8752542353237578,-1.8852542638778687,1.8852542638778687,0.8991805857350704,-0.8991805857350704,10,1.0,0.45191657863488915,86.62999725341797,0.3188626766204834,0.0
1.52,71.40134933505169,-24.924280087588034,-1.86716769898972,1.86716769898972,-1.8852542638778687,1.8852542638778687,1.0760710950077979,-1.0760710950077979,10,1.0,0.41352134046558336,86.62999725341797,0.2588626742362976,0.0
1.54,70.97828325535035,-16.14101973741394,-1.8632734222347516,1.8632734222347516,-1.8852542638778687,1.8852542638778687,1.2185393990450586,-1.2185393990450586,10,1.0,0.3688916360005638,86.62999725341797,0.19886267185211182,0.0
1.56,70.735287587193,-6.524268069611204,-1.8628978532495377,1.8628978532495377,-1.8835978507995605,1.8835978507995605,1.0980714116419419,-1.0980714116419419,10,1.0,0.3198265392591443,86.62999725341797,0.13886266946792603,0.0
1.58,70.65979298704347,0.9627028372067223,-1.8628978532495377,1.8628978532495377,-1.8752844333648682,1.8752844333648682,0.7503920838157372,-0.7503920838157372,10,1.0,0.2676059671791101,86.62999725341797,0.07886266708374023,0.0
1.6,70.69597300976857,4.813157731385779,-1.861450023752768,1.861450023752768,-1.8652844429016113,1.8652844429016113,0.34768822572374036,-0.34768822572374036,10,1.0,0.21314049228279416,86.62999725341797,0.018862668424844742,0.0
1.62,70.77298642513678,5.043725894849521,-1.858056374062955,1.858056374062955,-1.8580564260482788,1.8580564260482788,0.010371764050655097,-0.010371764050655097,3,1.0,0.15707792511935395,86.62999725341797,0.0,1.0
1.6400000000000001,70.84244170523725,3.4364983615548987,-1.855496742997394,1.855496742997394,-1.8580564260482788,1.8580564260482788,0.15439678020567182,-0.15439678020567182,3,1.0,0.11175009741351932,86.62999725341797,0.0,1.0
1.6600000000000001,70.89226063869694,2.9366432163236538,-1.8529648996767631,1.8529648996767631,-1.8580564260482788,1.8580564260482788,0.06827441410753021,-0.06827441410753021,3,1.0,0.07950247790987898,86.62999725341797,0.0,1.0
1.68,70.93615040706727,3.036963375573616,-1.8504545217276394,1.8504545217276394,-1.8580564260482788,1.8580564260482788,-0.0462497031929322,0.0462497031929322,3,1.0,0.05656052334721398,86.62999725341797,0.0,1.0
1.7,70.98453059280993,3.5836731371476502,-1.8479607252670491,1.8479607252670491,-1.8580564260482788,1.8580564260482788,-0.18649953326350066,0.18649953326350066,3,1.0,0.04023890682925768,86.62999725341797,0.0,1.0
1.72,71.04496667536189,4.444456624845644,-1.8454797376116503,1.8454797376116503,-1.848056435585022,1.848056435585022,-0.34946614173169466,0.34946614173169466,3,1.0,0.028627203692474956,86.62999725341797,0.0,1.0
1.74,71.09188108334507,1.9661107539513252,-1.8433394849642155,1.8433394849642155,-1.848056435585022,1.848056435585022,-0.05692561644294769,0.05692561644294769,3,1.0,0.02036627870453433,86.62999725341797,0.0,1.0
1.76,71.10389091211766,0.6210884617407202,-1.8417125816194229,1.8417125816194229,-1.848056435585022,1.848056435585022,-0.1548573966573421,0.1548573966573421,3,1.0,0.014489200996596133,86.62999725341797,0.0,1.0
1.78,71.09420807929301,0.045730695020351986,-1.839582607570685,1.839582607570685,-1.8349363803863525,1.8349363803863525,-0.2557242273134339,0.2557242273134339,3,1.0,0.010308066022538628,86.62999725341797,0.0,1.0
1.8,71.03958225295403,-4.142976771771735,-1.8365667429426482,1.8365667429426482,-1.8349363803863525,1.8349363803863525,0.18853545464709326,-0.18853545464709326,3,1.0,0.0073334771979474585,86.62999725341797,0.0,1.0
1.82,70.92278216435714,-6.4831314847078145,-1.8343097990710582,1.8343097990710582,-1.8349363803863525,1.8349363803863525,0.005412335656859835,-0.005412335656859835,3,1.0,0.005217262646089515,86.62999725341797,0.0,1.0
1.84,70.7623048690097,-9.208793300634778,-1.8300741263845435,1.8300741263845435,-1.81869637966156,1.81869637966156,1.224688402509376,-1.224688402509376,3,1.0,0.0037117221181105506,86.62999725341797,0.0,1.0
1.86,70.54684228197654,-12.385169226496323,-1.8254857026995064,1.8254857026995064,-1.81869637966156,1.81869637966156,0.12584938817908434,-0.12584938817908434,3,1.0,0.002640633990776223,86.62999725341797,0.0,1.0
1.8800000000000001,70.26124270292632,-15.89442380601477,-1.8205357096723622,1.8205357096723622,-1.8003764152526855,1.8003764152526855,1.0051999866619934,-1.0051999866619934,3,1.0,0.00187862874734608,86.62999725341797,0.0,1.0
1.9000000000000001,69.90662014411848,-19.31642028281836,-1.8124058588116438,1.8124058588116438,-1.8003764152526855,1.8003764152526855,0.11142603512791693,-0.11142603512791693,3,1.0,0.0013365146334868119,86.62999725341797,0.0,1.0
1.92,69.48335980971703,-21.38941405342682,-1.8062491620319059,1.8062491620319059,-1.8003764152526855,1.8003764152526855,-0.05570723189867044,0.05570723189867044,3,1.0,0.0009508378747252934,86.62999725341797,0.0,1.0
1.94,69.038549955619,-23.21552539031665,-1.7953528437149127,1.7953528437149127,-1.7837328910827637,1.7837328910827637,2.2386503733666747,-2.2386503733666747,3,1.0,0.000676455492038602,86.62999725341797,0.0,1.0
1.96,68.57968595550913,-22.762249016176348,-1.7881350127421898,1.7881350127421898,-1.7662299871444702,1.7662299871444702,1.027914805922116,-1.027914805922116,3,1.0,0.0004812513729970947,86.62999725341797,0.0,1.0
1.98,68.0646947715556,-27.54797373551945,-1.7766588352042791,1.7766588352042791,-1.7519536018371582,1.7519536018371582,0.9314587184482144,-0.9314587184482144,3,1.0,0.0003423771212406276,86.62999725341797,0.0,1.0
2.0,67.48046136174689,-30.94980825764406,-1.7646710764164315,1.7646710764164315,-1.7413605451583862,1.7413605451583862,0.9798644184575018,-0.9798644184575018,3,1.0,0.00024357768045209723,86.62999725341797,0.0,1.0
2.02,66.83982375450687,-33.529967634472364,-1.7512083435584245,1.7512083435584245,-1.7330161333084106,1.7330161333084106,1.462719817550311,-1.462719817550311,3,1.0,0.00017328870048161294,86.62999725341797,0.0,1.0
2.04,66.17940049216877,-31.176123969641615,-1.7381875719022781,1.7381875719022781,-1.7227996587753296,1.7227996587753296,-0.44869941482970144,0.44869941482970144,3,1.0,0.0001232829447216604,86.62999725341797,0.0,1.0
2.06,65.52047482615001,-30.52500249135954,-1.7245095513326583,1.7245095513326583,-1.7098413705825806,1.7098413705825806,-0.6029714125201389,0.6029714125201389,3,1.0,8.770730242077525e-05,86.62999725341797,0.0,1.0
2.08,64.87107335162844,-30.013723868949263,-1.7108862987742999,1.7108862987742999,-1.693758487701416,1.693758487701416,-0.6203406501370461,0.6203406501370461,3,1.0,6.239768943950097e-05,86.62999725341797,0.0,1.0
2.1,64.22080942288959,-32.13696337786948,-1.696940890830556,1.696940890830556,-1.6764012575149536,1.6764012575149536,-1.9816055517548359,1.9816055517548359,3,1.0,4.439164744469627e-05,86.62999725341797,0.0,1.0
2.12,63.5424553234405,-35.22045754787663,-1.68149228542712,1.68149228542712,-1.6595988273620605,1.6595988273620605,2.0657788721818577,-2.0657788721818577,3,1.0,3.158159189155336e-05,86.62999725341797,0.0,1.0
2.14,62.835921072652916,-36.83417867756572,-1.6665856360692255,1.6665856360692255,-1.6432398557662964,1.6432398557662964,1.9902946500391827,-1.9902946500391827,3,1.0,2.2468121906203193e-05,86.62999725341797,0.0,1.0
2.16,62.0955990110764,-38.54723474792656,-1.6509162349453506,1.6509162349453506,-1.6275551319122314,1.6275551319122314,2.047623460388887,-2.047623460388887,3,1.0,1.598451730126445e-05,86.62999725341797,0.0,1.0
2.18,61.324377313111405,-40.0539367506757,-1.634543447810597,1.634543447810597,-1.612213134765625,1.612213134765625,2.231755236684907,-2.231755236684907,3,1.0,1.1371880320975138e-05,86.62999725341797,0.0,1.0
2.2,60.5296977504372,-41.15786898517068,-1.617627811274663,1.617627811274663,-1.59651517868042,1.59651517868042,2.477330860494985,-2.477330860494985,3,1.0,8.090307614378308e-06,86.62999725341797,0.0,1.0
2.22,59.728309872061544,-39.470652365764664,-1.6017137882957215,1.6017137882957215,-1.5786017179489136,1.5786017179489136,-2.3734720296163956,2.3734720296163956,3,1.0,5.755695227863166e-06,86.62999725341797,0.0,1.0
2.24,58.91071278773568,-42.09967927083911,-1.5823896150106378,1.5823896150106378,-1.5622899532318115,1.5622899532318115,2.702719284448877,-2.702719284448877,3,1.0,4.0947797210047745e-06,86.62999725341797,0.0,1.0
2.2600000000000002,58.0960547874634,-39.99734385513487,-1.5662188713617873,1.5662188713617873,-1.5454972982406616,1.5454972982406616,-2.5596080800752654,2.5596080800752654,3,1.0,2.9131530249173513e-06,86.62999725341797,0.0,1.0
2.2800000000000002,57.27454015619942,-42.19988160121748,-1.5463725580832934,1.5463725580832934,-1.529357671737671,1.529357671737671,2.9893625005338182,-2.9893625005338182,3,1.0,2.0725072225625627e-06,86.62999725341797,0.0,1.0
2.3000000000000003,56.4672801931945,-39.377115725003385,-1.5304168125644364,1.5304168125644364,-1.5117449760437012,1.5117449760437012,-2.829957760525289,2.829957760525289,3,1.0,1.47444578119814e-06,86.62999725341797,0.0,1.0
2.32,55.65903984900624,-41.53342996316269,-1.5106432696896883,1.5106432696896883,-1.4943629503250122,1.4943629503250122,3.127597710482566,-3.127597710482566,3,1.0,1.0489663621075111e-06,86.62999725341797,0.0,1.0
2.34,54.85861185006745,-41.99835382727608,-1.4947877935260896,1.4947877935260896,-1.477009892463684,1.477009892463684,2.8685437241897542,-2.8685437241897542,3,1.0,7.462671349901613e-07,86.62999725341797,0.0,1.0
2.36,54.065415855336845,-37.71942171399897,-1.4795726352523926,1.4795726352523926,-1.457493782043457,1.457493782043457,1.9764948552504993,-1.9764948552504993,3,1.0,5.309175364284411e-07,86.62999725341797,0.0,1.0
2.38,53.25746808811965,-41.61325101893722,-1.458016212822983,1.458016212822983,-1.4400451183319092,1.4400451183319092,2.9882424257856774,-2.9882424257856774,3,1.0,3.7771116704872876e-07,86.62999725341797,0.0,1.0
2.4,52.4594012623991,-37.09512703052213,-1.4419750617633675,1.4419750617633675,-1.4209040403366089,1.4209040403366089,-0.7924126736623367,0.7924126736623367,3,1.0,2.687154142111138e-07,86.62999725341797,0.0,1.0
2.42,51.65724825554259,-37.65886033044714,-1.4243749981634168,1.4243749981634168,-1.4022623300552368,1.4022623300552368,-0.7254796426246712,0.7254796426246712,3,1.0,1.911724622781271e-07,86.62999725341797,0.0,1.0
2.44,50.84323772241482,-38.3161480479798,-1.4064438135034087,1.4064438135034087,-1.3847248554229736,1.3847248554229736,-0.7159901846986578,0.7159901846986578,3,1.0,1.360060063572281e-07,86.62999725341797,0.0,1.0
2.46,50.021701667753106,-42.431158656216034,-1.3846965066828185,1.3846965066828185,-1.368622899055481,1.368622899055481,3.0730965462108184,-3.0730965462108184,3,1.0,9.675888224074399e-08,86.62999725341797,0.0,1.0
2.48,49.20458654595366,-40.055990075280725,-1.3685105506077229,1.3685105506077229,-1.3520723581314087,1.3520723581314087,-3.0097135150726286,3.0097135150726286,3,1.0,6.883726346531755e-08,86.62999725341797,0.0,1.0
2.5,48.382938762521626,-42.37781831351377,-1.347863812156861,1.347863812156861,-1.3359061479568481,1.3359061479568481,3.4815192985639674,-3.4815192985639674,3,1.0,4.897295970827355e-08,86.62999725341797,0.0,1.0
2.52,47.58771527716864,-36.08731039899473,-1.3320297498744544,1.3320297498744544,-1.3160443305969238,1.3160443305969238,-1.0459416276239497,1.0459416276239497,3,1.0,3.4840879225196856e-08,86.62999725341797,0.0,1.0
2.54,46.802000451172326,-36.380772872269645,-1.3151826713526813,1.3151826713526813,-1.2957504987716675,1.2957504987716675,-0.9064187532797412,0.9064187532797412,3,1.0,2.4786879788678128e-08,86.62999725341797,0.0,1.0
2.56,46.01209430860625,-41.00474267558044,-1.2939043509150594,1.2939043509150594,-1.2769129276275635,1.2769129276275635,3.153240646672303,-3.153240646672303,3,1.0,1.7634153423259624e-08,86.62999725341797,0.0,1.0
2.58,45.22060247508917,-36.97555678122778,-1.2779431611033716,1.2779431611033716,-1.2573915719985962,1.2573915719985962,-0.8305686816134523,0.8305686816134523,3,1.0,1.2545482513579522e-08,86.62999725341797,0.0,1.0
2.6,44.41220413931781,-38.111066278332,-1.2601997595209156,1.2601997595209156,-1.2394875288009644,1.2394875288009644,-0.7795169614760549,0.7795169614760549,3,1.0,8.925244536600875e-09,86.62999725341797,0.0,1.0
2.62,43.588037445931626,-42.81251076454317,-1.2381954614431405,1.2381954614431405,-1.2237722873687744,1.2237722873687744,3.229828244050055,-3.229828244050055,3,1.0,6.349695195214526e-09,86.62999725341797,0.0,1.0
